county,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,totalvotes
Custer,Colorado,4640,0.00%,93.38%,36.86%,44644,262200,15.31%,0.4389,14.89%,9.25%,355,3066
Delta,Colorado,30346,0.52%,94.80%,21.24%,44512,219000,17.64%,0.4669,10.12%,9.86%,3886,16790
Denver,Colorado,693417,6.55%,76.47%,47.90%,63793,357300,13.76%,0.4958,10.17%,9.50%,90001,331852
Dolores,Colorado,1841,0.00%,96.69%,21.31%,41714,115900,13.58%,0.4295,5.05%,1.64%,233,1255
Douglas,Colorado,328614,1.88%,89.24%,57.90%,115314,441100,3.46%,0.3989,2.86%,6.52%,40242,187499
Eagle,Colorado,54357,5.06%,88.78%,48.15%,84685,538600,7.02%,0.4335,14.84%,5.61%,8246,25223
Elbert,Colorado,25162,0.07%,93.30%,35.88%,96658,425500,4.44%,0.4049,5.73%,4.73%,2662,15978
El Paso,Colorado,688153,0.76%,79.54%,37.93%,65334,254300,10.91%,0.434,7.26%,9.34%,99178,318967
Fremont,Colorado,47002,0.24%,89.81%,18.21%,46296,163300,15.31%,0.447,6.98%,7.55%,8273,21973
Garfield,Colorado,58538,3.84%,87.33%,30.03%,72898,337900,8.09%,0.4008,16.58%,7.99%,7769,26470
Gilpin,Colorado,5924,0.50%,93.96%,38.72%,75120,337400,4.12%,0.4241,4.63%,7.22%,427,3576
Grand,Colorado,15066,3.45%,94.81%,37.81%,70469,295800,11.29%,0.4019,14.68%,5.62%,2137,8588
Gunnison,Colorado,16537,4.41%,95.23%,55.26%,54979,339400,13.22%,0.4182,10.79%,6.97%,1814,9412
Hinsdale,Colorado,878,0.00%,94.65%,43.86%,52188,331100,12.98%,0.4769,10.25%,3.47%,55,589
Huerfano,Colorado,6583,0.12%,94.17%,21.39%,36705,157200,15.96%,0.4314,8.58%,7.98%,618,3783
Jackson,Colorado,1296,0.00%,93.44%,16.84%,48828,195400,15.66%,0.3796,10.61%,2.83%,110,861
Jefferson,Colorado,570427,3.39%,90.75%,44.07%,78943,366800,7.38%,0.4337,5.66%,7.41%,61832,328882
Kiowa,Colorado,1449,0.45%,91.99%,21.45%,39784,80100,11.25%,0.4383,5.26%,4.90%,204,855
Kit Carson,Colorado,7635,0.82%,90.18%,18.88%,51046,140800,10.07%,0.4691,12.30%,6.16%,968,3702
Lake,Colorado,7585,0.59%,86.12%,34.00%,46918,214000,16.53%,0.4349,14.27%,6.71%,1017,3199
La Plata,Colorado,55101,0.71%,87.81%,43.86%,64372,375400,8.67%,0.4584,8.97%,8.15%,5683,31150
Larimer,Colorado,338161,1.47%,91.46%,46.33%,67664,336200,12.02%,0.4497,6.16%,7.61%,38248,195980
Las Animas,Colorado,14179,0.82%,85.46%,19.70%,41945,147100,18.19%,0.4616,9.11%,6.11%,1777,6793
Lincoln,Colorado,5548,0.00%,86.73%,12.77%,49423,135700,13.43%,0.4364,3.98%,4.97%,1305,2436
Logan,Colorado,21689,0.57%,92.49%,20.55%,48922,154500,15.02%,0.4365,8.88%,4.90%,4641,9722
Mesa,Colorado,149998,0.45%,94.05%,27.42%,53683,214400,15.68%,0.4413,9.98%,8.52%,23470,77653
Mineral,Colorado,823,0.00%,88.46%,39.94%,61058,293600,12.03%,0.3541,8.26%,4.03%,128,652
Moffat,Colorado,13060,0.84%,94.41%,17.11%,52807,170700,13.89%,0.4298,13.27%,7.44%,1931,6525
Montezuma,Colorado,25909,0.03%,81.26%,28.57%,46797,208300,16.12%,0.4247,12.73%,8.80%,3059,12858
Montrose,Colorado,41268,0.32%,94.28%,23.89%,48739,212900,16.67%,0.4234,10.63%,9.40%,5275,21186
Morgan,Colorado,28257,0.09%,88.35%,17.60%,51626,183900,10.03%,0.4014,7.65%,5.74%,3347,11960
Otero,Colorado,18325,0.31%,89.20%,17.70%,34136,91900,24.73%,0.477,9.56%,8.57%,2618,8452
Ouray,Colorado,4722,0.00%,97.40%,48.59%,62230,419900,9.90%,0.4413,10.04%,6.69%,434,3310
Park,Colorado,17392,1.19%,94.68%,30.22%,66861,284800,5.49%,0.4082,7.12%,5.93%,1373,10417
Phillips,Colorado,4318,0.00%,96.29%,25.48%,50724,155500,6.65%,0.4573,15.59%,5.92%,511,2332
Pitkin,Colorado,17909,15.11%,91.11%,63.06%,71244,623400,7.25%,0.5466,13.24%,7.26%,3105,10523
Prowers,Colorado,12052,0.02%,94.83%,17.43%,40097,94100,18.99%,0.4334,10.67%,6.28%,1622,5016
Pueblo,Colorado,164685,0.98%,79.58%,21.96%,44634,155400,19.01%,0.4572,6.92%,8.98%,24532,78646
Rio Blanco,Colorado,6465,0.96%,93.40%,20.24%,55543,203100,11.47%,0.417,7.94%,6.44%,957,3450
Rio Grande,Colorado,11351,0.81%,91.13%,23.72%,38639,161300,17.10%,0.4688,10.61%,10.40%,1468,5534
Routt,Colorado,24874,3.04%,94.88%,50.42%,74273,510600,10.74%,0.453,8.04%,6.77%,3312,13986
Saguache,Colorado,6468,1.48%,91.90%,22.86%,34410,149500,17.68%,0.5097,16.52%,7.73%,669,2835
San Juan,Colorado,544,0.00%,98.71%,34.48%,46563,286700,4.60%,0.4197,9.74%,5.81%,95,506
San Miguel,Colorado,7968,10.09%,95.59%,56.68%,64478,491100,8.92%,0.5273,8.01%,5.02%,1167,4329
Sedgwick,Colorado,2350,0.00%,92.13%,20.84%,45188,87300,17.03%,0.4462,7.68%,8.14%,311,1364
Summit,Colorado,30429,4.87%,90.47%,51.03%,77589,563000,10.14%,0.4098,18.13%,5.16%,4741,16174
Teller,Colorado,24113,0.03%,94.65%,34.04%,65382,279100,8.28%,0.4104,8.58%,9.37%,2793,14444
Washington,Colorado,4840,0.00%,95.79%,16.19%,49375,138700,10.68%,0.4135,5.04%,6.36%,649,2733
Weld,Colorado,295123,0.53%,90.64%,26.73%,70908,269400,10.61%,0.4156,7.62%,6.75%,45545,135428
Yuma,Colorado,10069,0.04%,92.89%,22.11%,48394,171600,14.49%,0.4244,11.08%,6.28%,1220,4791
Fairfield,Connecticut,944348,10.00%,73.24%,47.35%,92969,422300,8.82%,0.5432,8.50%,8.02%,112061,421209
Hartford,Connecticut,894730,3.20%,71.48%,37.75%,72321,237700,11.12%,0.4716,4.30%,9.13%,97941,406864
Litchfield,Connecticut,183031,1.28%,92.93%,35.08%,78314,251500,6.99%,0.4479,4.15%,8.59%,17005,97442
Middlesex,Connecticut,163368,1.37%,88.66%,41.52%,84761,284900,6.91%,0.4427,3.30%,10.34%,14821,88624
New Haven,Connecticut,859339,4.12%,73.85%,34.90%,67128,246700,11.87%,0.4688,5.16%,12.38%,104865,379006
New London,Connecticut,268881,1.49%,80.70%,33.34%,71368,239000,10.18%,0.4439,4.24%,9.08%,27248,123528
Tolland,Connecticut,151269,1.94%,88.36%,41.15%,84916,251300,6.91%,0.4315,3.00%,8.59%,11297,77424
Windham,Connecticut,116538,0.53%,88.87%,24.15%,64774,198000,10.51%,0.4151,3.87%,10.38%,13188,50823
Kent,Delaware,174822,1.01%,66.33%,23.57%,58775,213900,13.58%,0.4302,6.74%,6.53%,25524,74598
New Castle,Delaware,555133,3.89%,64.52%,35.91%,70996,254500,11.43%,0.4586,5.27%,9.28%,80529,262391
Sussex,Delaware,219540,0.49%,82.34%,26.47%,60853,248900,11.70%,0.4496,6.82%,6.95%,34874,106008
District of Columbia,District of Columbia,684498,34.83%,40.97%,57.57%,82604,568400,16.82%,0.5283,3.95%,19.14%,63474,311268
Alachua,Florida,263148,3.87%,69.43%,42.52%,49078,173900,21.79%,0.5138,9.04%,10.26%,39153,128571
Baker,Florida,27785,0.00%,82.90%,13.36%,61769,120900,14.63%,0.4414,12.05%,6.58%,5960,12634
Bay,Florida,182482,1.05%,81.22%,22.82%,51829,172600,14.66%,0.4509,14.01%,5.02%,31587,87453
Bradford,Florida,26979,0.65%,77.60%,10.55%,46197,97200,20.34%,0.4403,12.14%,5.41%,5319,12098
Brevard,Florida,576808,0.59%,82.66%,29.31%,54359,177400,12.72%,0.455,10.65%,6.89%,80128,314752
Broward,Florida,1909151,2.65%,61.15%,31.94%,57333,243100,13.49%,0.4861,14.39%,4.78%,354108,831951
Calhoun,Florida,14444,0.00%,80.30%,9.90%,38609,81300,12.22%,0.4523,18.12%,5.86%,3000,6081
Charlotte,Florida,176954,0.25%,90.19%,23.18%,49225,176500,11.11%,0.4542,11.20%,5.26%,22972,96374
Citrus,Florida,143087,0.28%,92.71%,17.64%,41424,123800,16.69%,0.4611,10.29%,5.52%,20261,79700
Clay,Florida,207291,0.12%,80.05%,24.07%,62653,174400,10.63%,0.4191,10.22%,7.22%,33642,106483
Collier,Florida,363922,2.19%,88.11%,36.15%,65675,340100,12.29%,0.5223,16.30%,5.49%,56373,170789
Columbia,Florida,69105,0.07%,77.05%,15.57%,44491,117800,17.36%,0.4695,12.17%,5.55%,14809,28707
DeSoto,Florida,36399,3.94%,83.69%,11.44%,35057,84400,28.45%,0.4526,18.04%,3.04%,6841,10818
Dixie,Florida,16437,0.04%,86.63%,9.36%,38237,74500,23.06%,0.4751,17.21%,3.02%,2935,7202
Duval,Florida,924229,1.83%,60.28%,29.15%,53473,166900,15.47%,0.4728,11.75%,7.83%,163590,432695
Escambia,Florida,311522,0.64%,68.13%,26.45%,49286,133600,13.91%,0.4383,9.99%,10.95%,53282,152469
Flagler,Florida,107139,0.38%,82.63%,24.43%,53872,200000,11.86%,0.424,12.52%,7.82%,14254,57503
Franklin,Florida,11736,0.52%,80.74%,17.14%,42855,139500,20.65%,0.5018,17.64%,5.15%,2218,6015
Gadsden,Florida,46017,0.27%,41.51%,16.69%,40922,99000,24.57%,0.4394,14.95%,3.98%,8594,22113
Gilchrist,Florida,17615,0.06%,91.42%,14.17%,42357,97800,17.93%,0.4217,17.84%,4.35%,3127,8420
Glades,Florida,13363,1.72%,79.53%,9.91%,39879,76400,17.00%,0.4324,19.76%,4.76%,1429,4353
Gulf,Florida,16055,0.04%,77.99%,17.71%,44291,150300,13.93%,0.4149,11.24%,6.35%,2960,7293
Hamilton,Florida,14269,0.20%,60.61%,9.31%,34583,71100,29.52%,0.4713,14.03%,3.34%,2708,5460
Hardee,Florida,27228,3.28%,81.40%,10.40%,37594,81800,26.69%,0.4817,11.99%,5.13%,6035,7583
Hendry,Florida,40127,7.63%,80.12%,8.22%,40728,82000,26.84%,0.4736,25.69%,4.81%,7916,11115
Hernando,Florida,182696,0.33%,89.40%,17.50%,46030,130300,14.28%,0.428,12.47%,4.80%,28373,93796
Highlands,Florida,102101,1.07%,79.75%,16.96%,37314,93800,19.21%,0.4803,12.36%,8.47%,15811,45686
Hillsborough,Florida,1378883,1.52%,70.38%,32.66%,56137,198000,15.31%,0.4799,12.84%,6.35%,239223,597660
Holmes,Florida,19430,0.14%,88.91%,10.27%,38608,93200,25.59%,0.4474,18.88%,5.50%,3822,8514
Indian River,Florida,150984,0.33%,86.20%,28.35%,52336,185800,12.16%,0.5283,11.93%,6.02%,22036,80009
Jackson,Florida,48472,0.04%,68.97%,13.44%,39002,98800,20.64%,0.4463,11.25%,4.98%,10035,21041
Jefferson,Florida,14105,0.00%,62.56%,22.03%,48173,117900,14.12%,0.4545,6.23%,6.99%,2444,7645
Lafayette,Florida,8744,0.26%,79.09%,15.77%,39543,105900,20.11%,0.475,17.31%,4.93%,2186,3392
Lake,Florida,335362,0.33%,83.00%,22.73%,51884,167200,12.47%,0.4272,11.34%,7.59%,53868,170462
Lee,Florida,718679,0.74%,84.76%,27.80%,54691,207700,13.97%,0.4805,14.04%,6.99%,123984,326420
Leon,Florida,288102,1.77%,61.73%,45.71%,51201,195000,20.36%,0.4894,8.15%,8.09%,50205,152132
Levy,Florida,39961,0.10%,87.61%,12.63%,37634,99400,20.71%,0.4544,15.15%,3.66%,6921,19395
Liberty,Florida,8365,0.00%,80.69%,12.67%,37363,66600,13.05%,0.4288,18.12%,6.89%,1815,3296
Madison,Florida,18474,0.50%,57.65%,13.78%,35509,87400,28.16%,0.4998,12.91%,8.23%,3572,8505
Manatee,Florida,373853,0.74%,85.52%,29.34%,56036,218900,12.46%,0.4693,12.56%,7.21%,64348,178958
Marion,Florida,348371,0.46%,81.86%,19.35%,43361,127100,16.65%,0.4481,12.18%,4.97%,56318,174700
Martin,Florida,157581,0.22%,87.82%,33.04%,57959,255000,10.49%,0.5273,11.30%,7.23%,19952,85792
Miami-Dade,Florida,2715516,4.99%,75.19%,28.81%,48982,268200,18.04%,0.5249,17.97%,5.06%,667933,980204
Monroe,Florida,76325,1.46%,88.66%,33.31%,67023,468200,11.83%,0.506,17.67%,6.47%,10381,42478
Nassau,Florida,80578,0.15%,90.67%,28.23%,66297,218100,10.23%,0.4544,10.78%,8.65%,14931,46607
Okaloosa,Florida,200737,0.34%,78.44%,30.62%,62048,207600,11.50%,0.4303,12.10%,4.61%,34174,100855
Okeechobee,Florida,40572,0.14%,86.60%,11.37%,40367,89800,22.71%,0.4429,17.79%,4.78%,7370,13653
Orange,Florida,1321194,2.50%,63.89%,33.81%,54335,216000,16.08%,0.4868,14.31%,6.35%,226228,546275
Osceola,Florida,338619,1.30%,72.87%,20.55%,50063,179800,16.29%,0.4283,15.54%,5.05%,70989,140206
Palm Beach,Florida,1446277,1.81%,74.02%,35.69%,59943,264400,12.82%,0.5221,13.41%,4.83%,223197,662332
Pasco,Florida,510593,0.44%,87.62%,23.43%,50417,149000,13.45%,0.4517,11.70%,6.05%,78642,241139
Pinellas,Florida,957875,1.74%,81.71%,30.96%,51454,183000,13.05%,0.4857,11.29%,7.36%,133436,492403
Polk,Florida,668671,0.53%,77.79%,19.98%,48500,135400,16.59%,0.4423,13.00%,6.38%,127470,284314
Putnam,Florida,72766,0.50%,79.94%,12.38%,35649,84500,24.81%,0.4599,15.89%,6.94%,12708,33117
St. Johns,Florida,235503,0.13%,88.63%,43.71%,77323,287700,8.44%,0.4655,8.30%,8.92%,40360,136514
St. Lucie,Florida,305591,0.35%,73.22%,20.33%,49373,165700,15.04%,0.4475,13.91%,5.94%,47433,140847
Santa Rosa,Florida,170442,0.09%,85.58%,28.09%,66242,184400,9.85%,0.4216,9.85%,8.50%,32164,87745
Sarasota,Florida,412144,0.72%,91.23%,34.67%,58644,234800,9.65%,0.485,11.18%,6.09%,54899,229063
Seminole,Florida,455086,0.89%,77.23%,38.25%,63760,224000,11.41%,0.46,10.18%,8.03%,61582,224896
Sumter,Florida,120999,0.25%,88.80%,31.10%,55228,246500,8.82%,0.4278,6.04%,7.27%,14369,76665
Suwannee,Florida,43924,0.00%,82.84%,14.71%,42686,95200,17.85%,0.4715,13.67%,6.73%,9152,18694
Taylor,Florida,22098,0.03%,74.65%,7.36%,36934,82900,19.77%,0.4179,10.81%,5.49%,4572,9290
Union,Florida,15239,1.72%,73.69%,8.32%,41770,104400,21.97%,0.4736,12.42%,3.09%,3056,5694
Volusia,Florida,527634,1.01%,82.39%,23.56%,46760,164200,15.20%,0.4617,12.34%,6.61%,74698,260869
Wakulla,Florida,31877,0.03%,82.20%,18.38%,62778,144700,11.53%,0.3787,8.93%,4.68%,6348,15351
Walton,Florida,65858,0.33%,86.68%,28.39%,53785,222700,14.69%,0.4993,13.09%,5.27%,11824,33637
Washington,Florida,24566,0.25%,80.51%,11.74%,37188,109800,22.42%,0.4401,12.65%,4.46%,4531,11156
Appling,Georgia,18454,0.33%,76.04%,9.68%,39561,75900,23.29%,0.4446,15.58%,3.60%,3486,7012
Atkinson,Georgia,8265,0.00%,72.20%,9.92%,34877,60100,29.97%,0.4765,24.79%,2.78%,1577,2610
Bacon,Georgia,11228,0.46%,80.81%,10.08%,36964,73000,27.23%,0.4588,18.35%,6.20%,2507,4020
Baker,Georgia,3189,0.00%,56.76%,12.27%,37188,75500,21.32%,0.4744,13.86%,6.71%,380,1440
Baldwin,Georgia,45286,0.83%,53.82%,20.92%,39426,112500,26.19%,0.4897,11.56%,5.89%,6655,16116
Banks,Georgia,18510,0.00%,92.98%,12.85%,45373,142800,13.40%,0.4035,15.27%,4.27%,2741,6975
Barrow,Georgia,76887,0.27%,79.56%,17.62%,57348,146500,12.13%,0.3943,14.50%,4.84%,14621,29060
Bartow,Georgia,103620,0.82%,83.99%,19.51%,55452,151700,13.17%,0.4303,14.59%,5.99%,20419,39550
Ben Hill,Georgia,17154,0.00%,60.48%,12.02%,32705,80100,31.59%,0.4607,17.04%,7.94%,3219,5936
Berrien,Georgia,19025,0.21%,84.45%,11.81%,37163,85300,26.27%,0.4471,21.42%,4.40%,3465,6590
Bibb,Georgia,153490,1.10%,40.95%,25.68%,39931,116500,25.65%,0.5221,13.26%,7.28%,25295,62596
Bleckley,Georgia,12775,0.07%,69.69%,17.24%,45029,97900,20.80%,0.445,10.37%,5.27%,2319,4974
Brantley,Georgia,18561,0.81%,93.74%,8.18%,37031,68200,24.11%,0.442,19.12%,3.08%,3109,6301
Brooks,Georgia,15622,0.72%,61.57%,15.19%,34322,96900,27.00%,0.5321,19.54%,7.67%,2407,6336
Bryan,Georgia,35885,0.00%,77.06%,32.61%,71322,211800,14.08%,0.4416,10.94%,4.69%,6278,15173
Bulloch,Georgia,74782,1.11%,65.56%,27.39%,41789,135200,28.67%,0.4773,13.28%,3.75%,11153,25316
Burke,Georgia,22550,0.74%,48.49%,12.63%,42773,87900,24.83%,0.4486,13.44%,2.29%,3735,9351
Butts,Georgia,23750,0.00%,68.59%,11.37%,41845,121800,23.80%,0.4747,10.35%,4.67%,4645,9514
Calhoun,Georgia,6428,0.19%,33.91%,9.40%,31725,49000,29.68%,0.4947,19.08%,3.58%,838,2025
Camden,Georgia,52714,0.05%,72.94%,24.51%,56397,159800,12.90%,0.4366,11.61%,4.39%,7918,18901
Candler,Georgia,10827,0.07%,67.93%,14.09%,32937,91200,32.80%,0.5137,20.25%,2.67%,1570,3763
Carroll,Georgia,116022,0.43%,75.23%,20.57%,49608,130200,18.80%,0.4466,12.14%,5.74%,16337,44121
Catoosa,Georgia,66299,0.03%,92.49%,20.75%,55125,140000,9.81%,0.4156,11.70%,5.78%,9492,26757
Charlton,Georgia,12983,0.58%,66.89%,10.54%,40283,82600,24.36%,0.436,20.91%,6.19%,2288,4016
Chatham,Georgia,287049,2.56%,52.68%,33.22%,54911,184900,15.76%,0.4804,14.34%,7.57%,38470,112142
Chattahoochee,Georgia,10767,0.00%,69.75%,33.35%,46453,69000,16.77%,0.4753,6.38%,3.81%,5856,1390
Chattooga,Georgia,24817,0.15%,86.26%,9.81%,36107,69600,19.88%,0.4602,15.19%,2.38%,4556,8252
Cherokee,Georgia,241910,0.53%,86.42%,36.97%,79670,234300,8.10%,0.411,10.74%,5.16%,43412,112043
Clarke,Georgia,124602,4.90%,62.87%,42.67%,36889,163700,31.33%,0.5271,13.79%,7.24%,19960,44976
Clay,Georgia,3001,0.81%,30.06%,7.90%,25000,65900,41.11%,0.493,23.63%,0.23%,314,1273
Clayton,Georgia,278666,3.08%,17.08%,19.49%,45778,97800,20.03%,0.4175,18.84%,4.55%,39054,92859
Clinch,Georgia,6743,0.00%,65.83%,11.12%,25236,57100,39.20%,0.5444,20.59%,3.32%,1483,2455
Cobb,Georgia,745057,1.09%,59.32%,46.50%,75153,237800,10.01%,0.4518,12.68%,6.27%,108784,330819
Coffee,Georgia,42961,0.14%,67.95%,13.20%,38266,92600,22.28%,0.5001,18.63%,5.61%,7923,13915
Colquitt,Georgia,45606,1.21%,64.46%,12.45%,35472,83200,25.25%,0.4732,23.03%,5.14%,7609,13624
Columbia,Georgia,147295,0.10%,74.34%,35.09%,76938,192200,8.84%,0.4081,7.85%,4.63%,24713,64743
Cook,Georgia,17184,0.09%,69.02%,15.55%,38408,88100,24.02%,0.4625,17.85%,4.08%,3588,6057
Coweta,Georgia,140516,0.62%,76.74%,29.83%,70717,201500,11.06%,0.4278,10.23%,5.49%,20687,61745
Crawford,Georgia,12344,1.34%,74.38%,10.33%,43257,92900,19.67%,0.4397,12.96%,7.02%,1130,5176
Crisp,Georgia,22846,0.38%,52.98%,13.70%,35096,85200,30.85%,0.5504,16.43%,4.33%,3140,7512
Dade,Georgia,16227,0.41%,94.95%,13.88%,44471,126700,15.06%,0.4495,12.12%,13.04%,2150,6242
Dawson,Georgia,23861,0.15%,96.30%,30.39%,65805,215500,8.67%,0.4358,10.93%,3.83%,4677,11765
Decatur,Georgia,26833,0.68%,52.40%,14.56%,39148,109700,25.18%,0.5091,18.88%,5.02%,4775,10286
DeKalb,Georgia,743187,7.77%,34.52%,43.36%,59280,192400,16.58%,0.4904,14.59%,9.03%,91622,314757
Dodge,Georgia,20919,0.38%,67.41%,13.70%,35757,75800,23.60%,0.4665,11.23%,3.42%,3602,7009
Dooly,Georgia,13905,0.00%,45.14%,11.27%,35629,83700,24.56%,0.4669,16.18%,2.96%,1645,3859
Dougherty,Georgia,91049,1.64%,26.97%,21.39%,37633,103900,29.45%,0.4948,16.83%,7.27%,12400,34087
Douglas,Georgia,141840,0.76%,47.42%,27.14%,62147,153100,13.06%,0.4071,13.01%,6.31%,22188,57738
Early,Georgia,10348,0.00%,45.76%,15.63%,31567,81700,28.85%,0.4698,15.60%,5.16%,1865,4785
Echols,Georgia,3994,0.48%,73.76%,8.83%,34447,58900,26.84%,0.5039,25.49%,3.40%,720,1182
Effingham,Georgia,58689,0.07%,81.95%,20.09%,65153,159100,8.56%,0.4263,9.79%,4.01%,8844,23458
Elbert,Georgia,19212,0.15%,68.11%,10.84%,37943,80600,19.54%,0.4838,14.48%,1.97%,3227,7987
Emanuel,Georgia,22499,2.36%,61.94%,12.37%,34946,74100,26.99%,0.468,17.68%,3.87%,4412,7860
Evans,Georgia,10727,0.32%,58.65%,15.48%,39701,86200,27.26%,0.4738,16.68%,3.30%,1614,3613
Fannin,Georgia,24925,0.15%,96.93%,21.25%,45647,185600,13.52%,0.4519,13.27%,3.15%,3754,11812
Fayette,Georgia,111369,0.76%,67.83%,46.53%,87272,269900,5.60%,0.4337,7.14%,6.18%,13063,60913
Floyd,Georgia,96824,0.52%,78.22%,20.45%,46367,129600,19.06%,0.4768,13.63%,7.65%,18290,34608
Forsyth,Georgia,219880,0.54%,81.35%,51.69%,101743,321000,5.87%,0.4037,8.68%,4.61%,34061,98221
Franklin,Georgia,22514,0.39%,85.89%,13.52%,40198,106200,24.80%,0.4927,15.68%,5.66%,3955,8502
Fulton,Georgia,1021902,7.51%,44.88%,51.39%,64787,290400,15.10%,0.5402,10.76%,6.87%,131480,431391
Gilmer,Georgia,29922,0.16%,90.64%,20.05%,49389,171000,16.33%,0.4486,20.52%,4.59%,4642,12773
Glascock,Georgia,3009,0.00%,88.43%,9.02%,41686,63800,18.32%,0.4361,8.30%,7.40%,416,1390
Glynn,Georgia,83974,0.40%,67.88%,29.64%,50672,168700,18.29%,0.5042,13.92%,6.55%,15314,34263
Gordon,Georgia,56790,0.57%,89.20%,14.42%,44313,127400,20.03%,0.454,15.95%,4.99%,11307,18959
Grady,Georgia,24926,0.00%,66.31%,14.11%,42348,112500,23.45%,0.4705,17.90%,5.24%,3623,9213
Greene,Georgia,16976,0.40%,58.46%,25.85%,49755,207700,22.26%,0.573,15.68%,5.46%,2694,8852
Gwinnett,Georgia,902298,1.12%,49.67%,36.10%,67769,200400,11.37%,0.43,16.69%,5.07%,132327,328331
Habersham,Georgia,44289,0.54%,86.61%,18.70%,49140,146000,14.50%,0.4307,16.93%,5.30%,7472,16243
Hall,Georgia,195961,0.24%,84.93%,24.05%,59898,183200,14.60%,0.4486,17.14%,5.85%,37963,70694
Hancock,Georgia,8535,0.72%,24.53%,8.82%,31984,79800,24.13%,0.4923,9.53%,3.89%,1124,3580
Haralson,Georgia,28956,0.00%,92.39%,14.02%,46353,116900,15.54%,0.4509,12.01%,4.42%,3795,11357
Harris,Georgia,33590,0.49%,79.14%,29.89%,74261,210100,6.85%,0.4352,7.80%,6.70%,3728,16502
Hart,Georgia,25631,0.18%,77.34%,15.15%,41358,126900,17.40%,0.459,11.30%,4.18%,3532,10117
Heard,Georgia,11677,0.25%,86.88%,9.76%,48094,96900,15.63%,0.4098,12.25%,2.98%,1465,4223
Henry,Georgia,221307,0.87%,49.27%,28.29%,68609,165900,10.38%,0.3963,10.72%,5.12%,37857,98766
Houston,Georgia,151682,0.03%,61.27%,27.29%,58770,138600,15.66%,0.4368,11.58%,4.67%,24811,60079
Irwin,Georgia,9268,0.00%,68.17%,14.32%,32339,74300,26.50%,0.4842,15.12%,11.41%,1436,3670
Jackson,Georgia,65755,0.24%,87.43%,21.04%,62495,174000,11.02%,0.4194,11.93%,5.95%,14680,27190
Jasper,Georgia,13784,0.15%,75.30%,10.79%,43284,122300,17.85%,0.4199,13.49%,4.13%,2119,6045
Jeff Davis,Georgia,14991,0.28%,75.99%,9.98%,36531,76500,20.56%,0.4429,18.96%,3.96%,2944,5096
Jefferson,Georgia,15772,0.02%,43.28%,11.02%,34300,74300,24.79%,0.4742,14.22%,3.34%,2675,6968
Jenkins,Georgia,8827,0.00%,60.76%,9.25%,27311,66500,29.26%,0.4413,16.58%,4.08%,1187,3056
Johnson,Georgia,9730,0.00%,64.55%,10.42%,39813,66700,22.62%,0.4361,14.10%,3.21%,1551,3686
Jones,Georgia,28548,0.12%,72.82%,20.08%,53155,123400,15.00%,0.4248,11.54%,3.78%,3412,12551
Lamar,Georgia,18513,0.04%,65.82%,17.14%,41464,134500,20.23%,0.4788,13.68%,5.13%,3391,7612
Lanier,Georgia,10366,0.05%,73.98%,16.36%,39104,105000,23.82%,0.4906,15.29%,5.82%,1473,2871
Laurens,Georgia,47418,0.11%,59.09%,15.56%,37369,88800,26.71%,0.4952,11.00%,5.45%,9084,19530
Lee,Georgia,29348,0.00%,74.06%,25.56%,65420,153000,13.80%,0.4005,10.60%,8.06%,4691,14143
Liberty,Georgia,62108,0.50%,46.50%,18.25%,45959,121500,16.75%,0.3993,12.03%,3.49%,7492,16143
Lincoln,Georgia,7799,0.00%,66.89%,13.46%,41014,117500,19.49%,0.481,12.40%,2.88%,1180,4102
Long,Georgia,18156,0.00%,64.73%,15.51%,55439,116700,19.99%,0.381,14.45%,2.39%,1743,4117
Lowndes,Georgia,114582,0.33%,57.83%,25.55%,41390,135100,25.18%,0.531,15.44%,6.32%,21149,37805
Lumpkin,Georgia,31951,0.15%,93.83%,26.20%,47488,181600,17.19%,0.4582,11.57%,7.13%,4821,12425
McDuffie,Georgia,21498,0.00%,54.64%,13.72%,39199,105300,24.95%,0.4714,13.16%,4.36%,3502,9268
McIntosh,Georgia,14120,0.41%,62.55%,15.60%,47114,120300,19.95%,0.4562,15.38%,5.85%,1707,5903
Macon,Georgia,13480,0.09%,34.90%,8.58%,31999,63700,27.21%,0.4729,19.98%,3.99%,1318,4287
Madison,Georgia,28900,0.32%,84.72%,18.05%,51701,126800,17.44%,0.4277,13.34%,6.24%,4953,11998
Marion,Georgia,8484,1.35%,62.33%,13.11%,44309,89500,21.00%,0.4385,14.09%,8.28%,961,3190
Meriwether,Georgia,21113,0.59%,57.13%,11.46%,36351,98000,21.49%,0.4608,14.17%,3.12%,2957,9217
Miller,Georgia,5836,1.10%,68.35%,12.28%,42927,93300,22.99%,0.4555,14.61%,4.56%,1212,2544
Mitchell,Georgia,22432,0.48%,49.51%,11.08%,37027,86200,24.01%,0.4672,17.45%,7.57%,3392,7880
Monroe,Georgia,27010,0.54%,73.41%,26.29%,54050,163800,13.92%,0.5408,11.65%,8.51%,4142,12687
Montgomery,Georgia,9036,0.41%,68.13%,14.11%,40728,79400,20.67%,0.5234,14.87%,2.42%,1533,3576
Morgan,Georgia,18235,0.14%,73.93%,20.84%,62530,224800,10.55%,0.4544,11.57%,6.50%,3306,9475
