county,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,votepct
Tulare,California,460477,0.712239954,76.49871763,1430.578319,47518,191200,25.45620037,0.4755,9.660171207,0.055778736,75912,35.44229513
Tuolumne,California,53932,0.544346784,87.49721872,2003.258517,56493,278900,13.28230081,0.4881,5.725565682,0.088724319,6562,56.83341125
Ventura,California,848112,1.201698262,80.20131775,3309.739979,84017,559700,9.570717607,0.4476,9.240643669,0.054576594,99135,54.23576705
Yolo,California,214977,4.155563482,67.81097513,4158.819563,65923,395500,19.60285182,0.4931,5.788695074,0.074773554,19644,48.55729986
Yuba,California,75493,0.944347359,74.63473435,1666.490117,52624,231900,17.95959159,0.4276,7.852575028,0.065552255,9931,42.10622677
Adams,Colorado,497115,3.717064924,82.50243907,2356.139926,67575,273000,11.48899279,0.4075,10.88238154,0.064260044,72218,53.54728469
Arapahoe,Colorado,636671,4.206752262,71.62050729,4215.782219,73925,327800,9.013858319,0.4589,8.038914085,0.067451666,75581,62.71504581
Archuleta,Colorado,12908,0.053552303,83.74651379,3892.007757,50753,295500,10.69894572,0.4486,11.07552917,0.047569981,1371,68.59519581
Baca,Colorado,3563,0,94.77968004,2209.035222,37500,82200,19.19837351,0.4396,6.643558637,0.078057775,398,76.23937677
Bent,Colorado,5809,0,91.49595455,1244.76757,34392,80600,22.88582183,0.4395,9.385194479,0.032110092,1622,39.20651068
Boulder,Colorado,321030,4.732861243,88.68921908,6078.91351,78642,462200,12.46181053,0.4802,4.989637582,0.091872873,28832,72.89358982
Broomfield,Colorado,66120,3.585009645,86.74379915,5545.558538,89624,382800,5.00774864,0.4303,4.620622568,0.072080887,6198,74.73824066
Chaffee,Colorado,19164,0.365264522,93.17992068,3354.958295,54580,335900,10.09158941,0.4266,10.26456798,0.053493198,2103,69.50880445
Cheyenne,Colorado,2039,0,93.96763119,2000,55227,104000,11.46304676,0.4233,10.56056056,0.047904192,160,81.81143281
Clear Creek,Colorado,9379,0.584795322,94.67960337,4650.782845,69936,357000,5.503892734,0.4127,8.5606469,0.053716664,702,74.18742886
Conejos,Colorado,8142,0.071454091,90.26037829,2016.600641,34746,117600,22.37719082,0.4614,13.04294176,0.056904927,893,67.8017532
Costilla,Colorado,3687,0,90.66992135,1911.491261,30593,113200,30.13289938,0.5076,11.635476,0.079254079,339,61.27320955
Custer,Colorado,4640,0,93.38362069,3685.96882,44644,262200,15.31256807,0.4389,14.89085801,0.09252669,312,79.84375
Delta,Colorado,30346,0.517890772,94.79997364,2123.525957,44512,219000,17.63677499,0.4669,10.1177437,0.098607038,3493,69.46628051
Denver,Colorado,693417,6.547089892,76.47317559,4790.373218,63793,357300,13.76003617,0.4958,10.17404776,0.095022543,86035,59.94263172
Dolores,Colorado,1841,0,96.68658338,2130.681818,41714,115900,13.57957632,0.4295,5.05160239,0.016374269,191,84.51178451
Douglas,Colorado,328614,1.878579611,89.24330674,5790.243902,115314,441100,3.462382148,0.3989,2.857055636,0.065156449,38062,78.40881529
Eagle,Colorado,54357,5.05503836,88.77973398,4814.678513,84685,538600,7.022513516,0.4335,14.83809138,0.056090078,7914,59.71495537
El Paso,Colorado,688153,0.757066397,79.54175888,3792.927168,65334,254300,10.91088576,0.434,7.257296096,0.093364576,92151,61.43810867
Elbert,Colorado,25162,0.067857951,93.29941976,3587.554757,96658,425500,4.439644828,0.4049,5.731493299,0.047289761,2438,81.32125407
Fremont,Colorado,47002,0.235294118,89.81107187,1821.355914,46296,163300,15.31051615,0.447,6.98371658,0.075514229,7499,55.989298
Garfield,Colorado,58538,3.836433154,87.32788958,3003.144654,72898,337900,8.094593187,0.4008,16.580624,0.079880243,7263,60.83658929
Gunnison,Colorado,16537,4.405428695,95.22888069,5526.3906,54979,339400,13.22251126,0.4182,10.78901086,0.069665272,1746,69.16519694
Hinsdale,Colorado,878,0,94.64692483,4386.206897,52188,331100,12.98405467,0.4769,10.25056948,0.034653465,53,79.70230041
Huerfano,Colorado,6583,0.11971269,94.16679326,2139.26499,36705,157200,15.95512621,0.4314,8.576755749,0.079830312,571,68.5326087
Jefferson,Colorado,570427,3.390281065,90.74675638,4406.877463,78943,366800,7.383741443,0.4337,5.659122942,0.074144651,58370,72.36111692
Kiowa,Colorado,1449,0.452488688,91.99447895,2145.11041,39784,80100,11.25175809,0.4383,5.263157895,0.049034175,122,82.84883721
Kit Carson,Colorado,7635,0.815138282,90.17681729,1888.228741,51046,140800,10.06711409,0.4691,12.29893238,0.061611374,855,63.34702259
La Plata,Colorado,55101,0.712408355,87.81147348,4385.679,64372,375400,8.665162625,0.4584,8.965138622,0.081466188,5318,69.94341656
Larimer,Colorado,338161,1.470832593,91.45614071,4633.411858,67664,336200,12.0226149,0.4497,6.162406579,0.076057974,35415,72.49148323
Las Animas,Colorado,14179,0.821355236,85.45736653,1969.871426,41945,147100,18.18590705,0.4616,9.106276643,0.061119415,1646,58.39924347
Lincoln,Colorado,5548,0,86.73395818,1277.013752,49423,135700,13.42945999,0.4364,3.977433004,0.04970569,1229,54.88958991
Logan,Colorado,21689,0.565784427,92.48928028,2054.831705,48922,154500,15.01734438,0.4365,8.884803922,0.049017774,4429,57.01384002
Mesa,Colorado,149998,0.446585452,94.05192069,2742.307805,53683,214400,15.68014631,0.4413,9.983814749,0.085202566,21665,66.37462391
Mineral,Colorado,823,0,88.45686513,3994.413408,61058,293600,12.0291616,0.3541,8.262454435,0.04028436,116,87.51677852
Moffat,Colorado,13060,0.840743735,94.41041348,1711.31457,52807,170700,13.89017788,0.4298,13.27146172,0.074369614,1712,67.41398905
Montezuma,Colorado,25909,0.027414786,81.26133776,2856.594251,46797,208300,16.12400685,0.4247,12.72826171,0.0879907,2662,63.93833913
Montrose,Colorado,41268,0.318208603,94.2837065,2388.603329,48739,212900,16.67441804,0.4234,10.62935354,0.093960893,4721,65.84001492
Morgan,Colorado,28257,0.085330851,88.34625049,1760.283302,51626,183900,10.02662254,0.4014,7.652329749,0.057387613,3131,57.39514349
Otero,Colorado,18325,0.307107341,89.2005457,1770.026893,34136,91900,24.73425087,0.477,9.562389771,0.085657086,2356,60.21658592
Ouray,Colorado,4722,0,97.39517154,4859.375,62230,419900,9.895943937,0.4413,10.03811944,0.066922421,390,82.09325397
Park,Colorado,17392,1.18767507,94.68146274,3022.294404,66861,284800,5.493039443,0.4082,7.117643655,0.059305156,1197,72.42578044
Phillips,Colorado,4318,0,96.29458082,2548.262548,50724,155500,6.652512385,0.4573,15.59330031,0.059171598,471,72.6706139
Pitkin,Colorado,17909,15.1057667,91.10503099,6305.685815,71244,623400,7.249311062,0.5466,13.24047659,0.072645205,3008,69.99002328
Prowers,Colorado,12052,0.01896094,94.83073349,1743.072405,40097,94100,18.991352,0.4334,10.66901704,0.062803738,1491,55.60359162
Pueblo,Colorado,164685,0.983316595,79.57858943,2195.649454,44634,155400,19.00564549,0.4572,6.917034033,0.089840582,22702,61.93427467
Rio Blanco,Colorado,6465,0.964187328,93.39520495,2023.523764,55543,203100,11.46548904,0.417,7.935005521,0.06439523,855,71.84506456
Rio Grande,Colorado,11351,0.806823421,91.12853493,2371.819961,38639,161300,17.1009772,0.4688,10.6147248,0.103994644,1240,63.66774045
Routt,Colorado,24874,3.035389565,94.88220632,5041.778166,74273,510600,10.74131337,0.453,8.041095336,0.067732896,3094,69.07348874
Saguache,Colorado,6468,1.482371795,91.89857761,2286.079183,34410,149500,17.67535692,0.5097,16.51674938,0.077290837,578,56.07199367
San Miguel,Colorado,7968,10.08807046,95.59487952,5667.670683,64478,491100,8.924744737,0.5273,8.008058424,0.050246305,1096,66.52835408
Sedgwick,Colorado,2350,0,92.12765957,2083.825266,45188,87300,17.03056769,0.4462,7.67903365,0.081443299,278,75.31750414
Summit,Colorado,30429,4.874780996,90.47290414,5103.40606,77589,563000,10.14483191,0.4098,18.13119831,0.051596308,4540,63.6821797
Teller,Colorado,24113,0.034870543,94.65018869,3404.348781,65382,279100,8.284865476,0.4104,8.575368799,0.093672403,2467,73.15269689
Washington,Colorado,4840,0,95.78512397,1618.651619,49375,138700,10.68090788,0.4135,5.03850385,0.063561167,532,73.23151125
Weld,Colorado,295123,0.52641827,90.64491754,2673.165046,70908,269400,10.61420319,0.4156,7.624594364,0.067541405,42177,62.54381549
Yuma,Colorado,10069,0.040016006,92.88906545,2211.480363,48394,171600,14.48866499,0.4244,11.0808905,0.062820008,1083,65.02442997
Fairfield,Connecticut,944348,10.00465383,73.24016147,4735.474221,92969,422300,8.823589727,0.5432,8.504900285,0.08024176,110458,57.90284023
Hartford,Connecticut,894730,3.203983861,71.47720541,3775.315449,72321,237700,11.12327128,0.4716,4.29668796,0.091298591,95624,57.78013204
Litchfield,Connecticut,183031,1.283260993,92.92578853,3507.925671,78314,251500,6.99254313,0.4479,4.147891392,0.085871239,16515,65.5570282
Middlesex,Connecticut,163368,1.371397225,88.66118212,4152.383999,84761,284900,6.905173341,0.4427,3.299432649,0.103423873,14465,66.49809039
New Haven,Connecticut,859339,4.124993756,73.84582801,3490.229117,67128,246700,11.86937029,0.4688,5.159629648,0.123763707,102740,55.53901297
New London,Connecticut,268881,1.494589934,80.69517742,3333.581269,71368,239000,10.1754823,0.4439,4.236053208,0.09080249,26428,57.27586335
Tolland,Connecticut,151269,1.936574289,88.35650398,4115.364556,84916,251300,6.909034722,0.4315,2.998687443,0.085937111,10967,62.30605807
Windham,Connecticut,116538,0.533895328,88.8697249,2414.521208,64774,198000,10.51018115,0.4151,3.874125752,0.10378089,12540,54.63722465
Kent,Delaware,174822,1.005604805,66.33032456,2357.203788,58775,213900,13.57543088,0.4302,6.737611423,0.065326316,23764,55.58262736
New Castle,Delaware,555133,3.885923826,64.52201544,3590.666208,70996,254500,11.43072642,0.4586,5.274085999,0.092826142,76690,60.4658612
Sussex,Delaware,219540,0.487876224,82.33670402,2646.722339,60853,248900,11.70191116,0.4496,6.819156738,0.069491299,32816,59.58551844
Alachua,Florida,263148,3.873862748,69.4255704,4252.39073,49078,173900,21.79171486,0.5138,9.043528987,0.102603876,38582,59.5848511
Baker,Florida,27785,0,82.89724672,1335.548529,61769,120900,14.62908249,0.4414,12.05293276,0.065787028,5926,59.89948796
Bay,Florida,182482,1.046415753,81.22444953,2282.166442,51829,172600,14.65935996,0.4509,14.01453117,0.05023304,31272,61.12345886
Bradford,Florida,26979,0.646412411,77.59739056,1055.00821,46197,97200,20.33702084,0.4403,12.14291805,0.054054054,5281,56.29857136
Brevard,Florida,576808,0.585321555,82.65610047,2930.998932,54359,177400,12.71966058,0.455,10.65208459,0.068866267,79247,66.9689381
Broward,Florida,1909151,2.6481256,61.15419891,3193.704507,57333,243100,13.48751522,0.4861,14.38551255,0.04783602,349793,55.45060939
Calhoun,Florida,14444,0,80.29631681,989.8970274,38609,81300,12.22456254,0.4523,18.1239423,0.058553865,2969,53.54406974
Charlotte,Florida,176954,0.247791787,90.19180126,2318.000275,49225,176500,11.10886713,0.4542,11.20236531,0.052583162,22505,62.26153021
Citrus,Florida,143087,0.278251503,92.71002956,1763.737956,41424,123800,16.69206883,0.4611,10.29014198,0.055187783,20018,65.48137437
Clay,Florida,207291,0.115852481,80.04737302,2406.84408,62653,174400,10.6328781,0.4191,10.21581115,0.072240781,33208,67.43143376
Collier,Florida,363922,2.192440957,88.10734168,3615.449019,65675,340100,12.29445878,0.5223,16.3029096,0.054946833,55729,57.01442812
Columbia,Florida,69105,0.074659122,77.05086463,1556.86619,44491,117800,17.36013495,0.4695,12.16900796,0.055497785,14702,53.20643511
Desoto,Florida,36399,3.942351685,83.69460699,1144.378424,35057,84400,28.45144661,0.4526,18.04366006,0.030430536,6774,36.97955835
Dixie,Florida,16437,0.043639537,86.63381396,936.1358124,38237,74500,23.06073974,0.4751,17.21217824,0.030201342,2877,53.8024802
Duval,Florida,924229,1.833225871,60.28148868,2915.189428,53473,166900,15.47349506,0.4728,11.74690971,0.07830135,161997,60.57727577
Escambia,Florida,311522,0.636411796,68.12680966,2644.67723,49286,133600,13.90589142,0.4383,9.994570185,0.109479909,52736,61.91156824
Flagler,Florida,107139,0.384528952,82.63190808,2442.540026,53872,200000,11.86264799,0.424,12.51838459,0.078181103,14072,65.04643508
Franklin,Florida,11736,0.515337423,80.74301295,1714.253848,42855,139500,20.65185185,0.5018,17.63950617,0.051467051,2202,61.27126413
Gadsden,Florida,46017,0.271253314,41.50639981,1668.949203,40922,99000,24.56757137,0.4394,14.9468011,0.039790065,8498,61.54295733
Gulf,Florida,16055,0.035842294,77.99439427,1771.372259,44291,150300,13.92553503,0.4149,11.23504807,0.063494871,2947,54.33616451
Hamilton,Florida,14269,0.19525802,60.61391828,930.6227179,34583,71100,29.51670156,0.4713,14.03476836,0.033351558,2671,47.26454294
Hardee,Florida,27228,3.28418912,81.39782577,1040.235525,37594,81800,26.6931957,0.4817,11.98619391,0.051343522,5939,37.89605197
Hendry,Florida,40127,7.632010695,80.12061704,822.2266166,40728,82000,26.8350194,0.4736,25.68967701,0.048072347,7855,37.89118429
Hernando,Florida,182696,0.327334757,89.39933003,1750.109858,46030,130300,14.28024098,0.428,12.4732337,0.047971371,28021,63.03664077
Highlands,Florida,102101,1.06870229,79.74750492,1696.413699,37314,93800,19.21093168,0.4803,12.35802628,0.084713201,15554,54.11237978
Hillsborough,Florida,1378883,1.521932802,70.38283886,3265.598584,56137,198000,15.3137424,0.4799,12.83785019,0.063480041,235699,56.21728395
Holmes,Florida,19430,0.138248848,88.90890376,1026.953986,38608,93200,25.58603776,0.4474,18.87627696,0.054971829,3751,54.47914001
Indian River,Florida,150984,0.330575559,86.19919992,2834.721249,52336,185800,12.15597558,0.5283,11.93392824,0.060195675,21802,63.70396911
Jackson,Florida,48472,0.036875423,68.96971447,1343.51145,39002,98800,20.64061341,0.4463,11.25030585,0.049762456,9909,53.35074419
Jefferson,Florida,14105,0,62.55937611,2203.483043,48173,117900,14.11824669,0.4545,6.233567976,0.06994473,2418,64.87059822
Lafayette,Florida,8744,0.25751073,79.09423605,1576.63521,39543,105900,20.11142061,0.475,17.30982787,0.049267101,2165,50.04426084
Lake,Florida,335362,0.330283218,83.00075739,2272.501002,51884,167200,12.47491286,0.4272,11.34062544,0.075908903,52933,63.182514
Lee,Florida,718679,0.743229901,84.75633767,2779.892199,54691,207700,13.9661856,0.4805,14.03829684,0.069948446,122583,55.44806734
Leon,Florida,288102,1.772888126,61.73230314,4571.225247,51201,195000,20.36021585,0.4894,8.147060786,0.080891352,49560,64.98923482
Levy,Florida,39961,0.104799832,87.60541528,1262.555278,37634,99400,20.71227741,0.4544,15.14655107,0.036645714,6850,60.58476244
Madison,Florida,18474,0.497429945,57.65400022,1378.438662,35509,87400,28.1563494,0.4998,12.90951163,0.08234722,3531,56.87061184
Manatee,Florida,373853,0.737906886,85.51890716,2934.313454,56036,218900,12.4557943,0.4693,12.56116663,0.072107109,63538,58.98923441
Marion,Florida,348371,0.460102319,81.86358796,1935.359338,43361,127100,16.64615385,0.4481,12.17976098,0.049713006,55600,61.71313108
Martin,Florida,157581,0.218550437,87.8240397,3304.014508,57959,255000,10.48974125,0.5273,11.29885348,0.072341334,19661,65.3135801
Miami-Dade,Florida,2715516,4.99395373,75.18998231,2881.097402,48982,268200,18.03563661,0.5249,17.9694354,0.050618498,661638,45.35883635
Monroe,Florida,76325,1.45584667,88.66295447,3330.536913,67023,468200,11.82827298,0.506,17.66518224,0.064691028,10264,65.55550411
Nassau,Florida,80578,0.152565881,90.67115093,2822.980312,66297,218100,10.22703082,0.4544,10.78085136,0.086478765,14801,72.35089571
Okaloosa,Florida,200737,0.337259269,78.44094512,3062.478637,62048,207600,11.50218247,0.4303,12.10285113,0.046140834,33768,64.57654358
Okeechobee,Florida,40572,0.13677084,86.60159716,1137.392165,40367,89800,22.70965327,0.4429,17.79496585,0.047751664,7321,43.05174534
Orange,Florida,1321194,2.503368501,63.88721111,3381.485286,54335,216000,16.08320638,0.4868,14.31411546,0.063484054,223297,53.34091708
Osceola,Florida,338619,1.29660176,72.87157543,2054.865308,50063,179800,16.29228518,0.4283,15.53839946,0.0505235,70069,55.06393741
Palm Beach,Florida,1446277,1.806766072,74.01735629,3569.189724,59943,264400,12.81811695,0.5221,13.41095588,0.048300684,220108,56.79081788
Pasco,Florida,510593,0.436425,87.61538055,2342.58819,50417,149000,13.45027609,0.4517,11.7009388,0.060472732,77645,59.33348589
Pinellas,Florida,957875,1.741084412,81.70502414,3096.162457,51454,183000,13.04503561,0.4857,11.29306056,0.073621447,131581,61.66151989
Polk,Florida,668671,0.528543187,77.7940123,1998.111618,48500,135400,16.59467072,0.4423,12.99595546,0.063761687,125879,54.80297537
Putnam,Florida,72766,0.499512671,79.94392986,1237.847222,35649,84500,24.8071275,0.4599,15.89369754,0.069361617,12540,57.95764788
Santa Rosa,Florida,170442,0.086571888,85.58277889,2809.253336,66242,184400,9.845347601,0.4216,9.845464226,0.085002603,31805,66.20665198
Sarasota,Florida,412144,0.718865952,91.22855119,3467.140937,58644,234800,9.654783982,0.485,11.17995841,0.060898668,54239,65.04459583
Seminole,Florida,455086,0.890639146,77.23463257,3824.930012,63760,224000,11.407549,0.46,10.17879149,0.080275523,60718,62.78363409
St. Johns,Florida,235503,0.133604903,88.6273211,4371.220121,77323,287700,8.441391155,0.4655,8.301302744,0.08921909,39717,74.20933039
St. Lucie,Florida,305591,0.347303363,73.22041552,2032.590363,49373,165700,15.03825974,0.4475,13.90683934,0.059357293,46783,57.83510997
Sumter,Florida,120999,0.249969266,88.79742808,3109.757223,55228,246500,8.82239538,0.4278,6.039109743,0.072650077,14162,68.36116882
Suwannee,Florida,43924,0,82.84081595,1470.502761,42686,95200,17.84613926,0.4715,13.66850516,0.067312838,9071,54.38096346
Taylor,Florida,22098,0.031347962,74.65381482,735.9522626,36934,82900,19.77059899,0.4179,10.80651351,0.05488745,4495,52.00985332
Volusia,Florida,527634,1.009784158,82.3927192,2356.130173,46760,164200,15.20346956,0.4617,12.33947579,0.0661364,73507,60.20155726
Wakulla,Florida,31877,0.030154542,82.20033253,1838.315277,62778,144700,11.53127753,0.3787,8.926110463,0.046818727,6297,61.28633025
Walton,Florida,65858,0.332882555,86.68498892,2838.889004,53785,222700,14.68852973,0.4993,13.08956347,0.052679907,11692,64.12055129
Washington,Florida,24566,0.248785689,80.50557681,1173.70093,37188,109800,22.41686868,0.4401,12.64509643,0.044564325,4489,56.65532477
Appling,Georgia,18454,0.332088003,76.04313428,968.1084152,39561,75900,23.29368608,0.4446,15.57741469,0.036047149,3424,50.64644276
Atkinson,Georgia,8265,0,72.19600726,992.3518164,34877,60100,29.96592016,0.4765,24.7875698,0.027777778,1528,43.49275121
Bacon,Georgia,11228,0.460941291,80.80691129,1008.211065,36964,73000,27.22866375,0.4588,18.35202433,0.061987458,2457,48.09187702
