"","county","state","pop","pubtransit","whitepct","collegepct","medinc","medhomevalue","povpct","gini","noinsurance","nonprofitpct","cases","totalvotes"
"204","Santa Cruz","California",273765,0.029188078,0.761514438,0.400357812,78041,711000,0.142688859,0.4826,0.062020514,0.098158691,21018,128821
"205","Shasta","California",179085,0.006823094,0.870201301,0.221916592,50905,242500,0.17131863,0.4603,0.0731165,0.084111504,23851,80053
"206","Sierra","California",2930,0.003424658,0.986348123,0.187124464,48125,173200,0.083017568,0.4269,0.101963486,0.033573141,188,1830
"207","Siskiyou","California",43540,0.004598688,0.849127239,0.225308254,44200,186300,0.193995274,0.488,0.069930231,0.088251121,4652,20492
"208","Solano","California",438530,0.029926778,0.527099628,0.261956329,77609,377500,0.10378758,0.4231,0.054814731,0.077918042,46026,166113
"209","Sonoma","California",501317,0.018394399,0.749064963,0.348838444,76753,568700,0.102557569,0.4578,0.068501832,0.077692851,40925,231253
"210","Stanislaus","California",539301,0.008298043,0.758049772,0.169226107,57387,272400,0.16110169,0.4451,0.064091015,0.057605198,86070,172146
"211","Sutter","California",95872,0.008892163,0.696261682,0.177174909,56955,260300,0.160230091,0.4466,0.094978443,0.060573143,13913,33523
"212","Tehama","California",63373,0.003330663,0.853975668,0.154820695,42899,203400,0.215306873,0.4585,0.072933575,0.069688852,9510,23908
"213","Trinity","California",12862,0.005446623,0.865806251,0.197170379,38497,284600,0.197260057,0.4821,0.111653928,0.037831021,878,5686
"214","Tulare","California",460477,0.0071224,0.764987176,0.143057832,47518,191200,0.254562004,0.4755,0.096601712,0.055778736,80203,112334
"215","Tuolumne","California",53932,0.005443468,0.874972187,0.200325852,56493,278900,0.132823008,0.4881,0.057255657,0.088724319,7039,25529
"216","Ventura","California",848112,0.012016983,0.802013178,0.330973998,84017,559700,0.095707176,0.4476,0.092406437,0.054576594,100984,351726
"217","Yolo","California",214977,0.041555635,0.678109751,0.415881956,65923,395500,0.196028518,0.4931,0.057886951,0.074773554,20353,82090
"218","Yuba","California",75493,0.009443474,0.746347343,0.166649012,52624,231900,0.179595916,0.4276,0.07852575,0.065552255,10488,22998
"219","Adams","Colorado",497115,0.037170649,0.825024391,0.235613993,67575,273000,0.114889928,0.4075,0.108823815,0.064260044,75513,193665
"220","Alamosa","Colorado",16444,0.001053582,0.86943566,0.260760025,39191,157500,0.237163176,0.4821,0.136107987,0.090078329,2395,6939
"221","Arapahoe","Colorado",636671,0.042067523,0.716205073,0.421578222,73925,327800,0.090138583,0.4589,0.080389141,0.067451666,79633,303046
"222","Archuleta","Colorado",12908,0.000535523,0.837465138,0.389200776,50753,295500,0.106989457,0.4486,0.110755292,0.047569981,1459,7339
"223","Baca","Colorado",3563,0,0.9477968,0.220903522,37500,82200,0.191983735,0.4396,0.066435586,0.078057775,432,2153
"224","Bent","Colorado",5809,0,0.914959546,0.124476757,34392,80600,0.228858218,0.4395,0.093851945,0.032110092,1700,1927
"225","Boulder","Colorado",321030,0.047328612,0.886892191,0.607891351,78642,462200,0.124618105,0.4802,0.049896376,0.091872873,30462,188142
"226","Broomfield","Colorado",66120,0.035850096,0.867437992,0.554555854,89624,382800,0.050077486,0.4303,0.046206226,0.072080887,6563,37689
"227","Chaffee","Colorado",19164,0.003652645,0.931799207,0.335495829,54580,335900,0.100915894,0.4266,0.10264568,0.053493198,2226,11250
"228","Cheyenne","Colorado",2039,0,0.939676312,0.2,55227,104000,0.114630468,0.4233,0.105605606,0.047904192,179,1102
"229","Clear Creek","Colorado",9379,0.005847953,0.946796034,0.465078285,69936,357000,0.055038927,0.4127,0.085606469,0.053716664,762,5866
"230","Conejos","Colorado",8142,0.000714541,0.902603783,0.201660064,34746,117600,0.223771908,0.4614,0.130429418,0.056904927,982,4022
"231","Costilla","Colorado",3687,0,0.906699213,0.191149126,30593,113200,0.301328994,0.5076,0.11635476,0.079254079,379,1848
"232","Crowley","Colorado",5630,0,0.884191829,0.096024781,37586,71700,0.283625731,0.4185,0.062965471,0.082372323,2375,1527
"233","Custer","Colorado",4640,0,0.933836207,0.368596882,44644,262200,0.153125681,0.4389,0.14890858,0.09252669,355,3066
"234","Delta","Colorado",30346,0.005178908,0.947999736,0.212352596,44512,219000,0.17636775,0.4669,0.101177437,0.098607038,3886,16790
"235","Denver","Colorado",693417,0.065470899,0.764731756,0.479037322,63793,357300,0.137600362,0.4958,0.101740478,0.095022543,90001,331852
"236","Dolores","Colorado",1841,0,0.966865834,0.213068182,41714,115900,0.135795763,0.4295,0.050516024,0.016374269,233,1255
"237","Douglas","Colorado",328614,0.018785796,0.892433067,0.57902439,115314,441100,0.034623821,0.3989,0.028570556,0.065156449,40242,187499
"238","Eagle","Colorado",54357,0.050550384,0.88779734,0.481467851,84685,538600,0.070225135,0.4335,0.148380914,0.056090078,8246,25223
"239","Elbert","Colorado",25162,0.00067858,0.932994198,0.358755476,96658,425500,0.044396448,0.4049,0.057314933,0.047289761,2662,15978
"240","El Paso","Colorado",688153,0.007570664,0.795417589,0.379292717,65334,254300,0.109108858,0.434,0.072572961,0.093364576,99178,318967
"241","Fremont","Colorado",47002,0.002352941,0.898110719,0.182135591,46296,163300,0.153105161,0.447,0.069837166,0.075514229,8273,21973
"242","Garfield","Colorado",58538,0.038364332,0.873278896,0.300314465,72898,337900,0.080945932,0.4008,0.16580624,0.079880243,7769,26470
"243","Gilpin","Colorado",5924,0.005015325,0.93956786,0.387234043,75120,337400,0.041240686,0.4241,0.046305754,0.072153635,427,3576
"244","Grand","Colorado",15066,0.034511484,0.948095048,0.378050922,70469,295800,0.112861243,0.4019,0.1467786,0.056199305,2137,8588
"245","Gunnison","Colorado",16537,0.044054287,0.952288807,0.55263906,54979,339400,0.132225113,0.4182,0.107890109,0.069665272,1814,9412
"246","Hinsdale","Colorado",878,0,0.946469248,0.43862069,52188,331100,0.129840547,0.4769,0.102505695,0.034653465,55,589
"247","Huerfano","Colorado",6583,0.001197127,0.941667933,0.213926499,36705,157200,0.159551262,0.4314,0.085767557,0.079830312,618,3783
"248","Jackson","Colorado",1296,0,0.93441358,0.16838843,48828,195400,0.156589147,0.3796,0.106119287,0.02827381,110,861
"249","Jefferson","Colorado",570427,0.033902811,0.907467564,0.440687746,78943,366800,0.073837414,0.4337,0.056591229,0.074144651,61832,328882
"250","Kiowa","Colorado",1449,0.004524887,0.91994479,0.214511041,39784,80100,0.112517581,0.4383,0.052631579,0.049034175,204,855
"251","Kit Carson","Colorado",7635,0.008151383,0.901768173,0.188822874,51046,140800,0.100671141,0.4691,0.122989324,0.061611374,968,3702
"252","Lake","Colorado",7585,0.005872278,0.861173368,0.339981702,46918,214000,0.165302563,0.4349,0.142705429,0.067086462,1017,3199
"253","La Plata","Colorado",55101,0.007124084,0.878114735,0.4385679,64372,375400,0.086651626,0.4584,0.089651386,0.081466188,5683,31150
"254","Larimer","Colorado",338161,0.014708326,0.914561407,0.463341186,67664,336200,0.120226149,0.4497,0.061624066,0.076057974,38248,195980
"255","Las Animas","Colorado",14179,0.008213552,0.854573665,0.196987143,41945,147100,0.18185907,0.4616,0.091062766,0.061119415,1777,6793
"256","Lincoln","Colorado",5548,0,0.867339582,0.127701375,49423,135700,0.1342946,0.4364,0.03977433,0.04970569,1305,2436
"257","Logan","Colorado",21689,0.005657844,0.924892803,0.20548317,48922,154500,0.150173444,0.4365,0.088848039,0.049017774,4641,9722
"258","Mesa","Colorado",149998,0.004465855,0.940519207,0.27423078,53683,214400,0.156801463,0.4413,0.099838147,0.085202566,23470,77653
"259","Mineral","Colorado",823,0,0.884568651,0.399441341,61058,293600,0.120291616,0.3541,0.082624544,0.04028436,128,652
"260","Moffat","Colorado",13060,0.008407437,0.944104135,0.171131457,52807,170700,0.138901779,0.4298,0.132714617,0.074369614,1931,6525
"261","Montezuma","Colorado",25909,0.000274148,0.812613378,0.285659425,46797,208300,0.161240069,0.4247,0.127282617,0.0879907,3059,12858
"262","Montrose","Colorado",41268,0.003182086,0.942837065,0.238860333,48739,212900,0.16674418,0.4234,0.106293535,0.093960893,5275,21186
"263","Morgan","Colorado",28257,0.000853309,0.883462505,0.17602833,51626,183900,0.100266225,0.4014,0.076523297,0.057387613,3347,11960
"264","Otero","Colorado",18325,0.003071073,0.892005457,0.177002689,34136,91900,0.247342509,0.477,0.095623898,0.085657086,2618,8452
"265","Ouray","Colorado",4722,0,0.973951715,0.4859375,62230,419900,0.098959439,0.4413,0.100381194,0.066922421,434,3310
"266","Park","Colorado",17392,0.011876751,0.946814627,0.30222944,66861,284800,0.054930394,0.4082,0.071176437,0.059305156,1373,10417
"267","Phillips","Colorado",4318,0,0.962945808,0.254826255,50724,155500,0.066525124,0.4573,0.155933003,0.059171598,511,2332
"268","Pitkin","Colorado",17909,0.151057667,0.91105031,0.630568581,71244,623400,0.072493111,0.5466,0.132404766,0.072645205,3105,10523
"269","Prowers","Colorado",12052,0.000189609,0.948307335,0.17430724,40097,94100,0.18991352,0.4334,0.10669017,0.062803738,1622,5016
"270","Pueblo","Colorado",164685,0.009833166,0.795785894,0.219564945,44634,155400,0.190056455,0.4572,0.06917034,0.089840582,24532,78646
"271","Rio Blanco","Colorado",6465,0.009641873,0.933952049,0.202352376,55543,203100,0.11465489,0.417,0.079350055,0.06439523,957,3450
"272","Rio Grande","Colorado",11351,0.008068234,0.911285349,0.237181996,38639,161300,0.171009772,0.4688,0.106147248,0.103994644,1468,5534
"273","Routt","Colorado",24874,0.030353896,0.948822063,0.504177817,74273,510600,0.107413134,0.453,0.080410953,0.067732896,3312,13986
"274","Saguache","Colorado",6468,0.014823718,0.918985776,0.228607918,34410,149500,0.176753569,0.5097,0.165167494,0.077290837,669,2835
"275","San Juan","Colorado",544,0,0.987132353,0.344827586,46563,286700,0.045955882,0.4197,0.097426471,0.058064516,95,506
"276","San Miguel","Colorado",7968,0.100880705,0.955948795,0.566767068,64478,491100,0.089247447,0.5273,0.080080584,0.050246305,1167,4329
"277","Sedgwick","Colorado",2350,0,0.921276596,0.208382527,45188,87300,0.170305677,0.4462,0.076790336,0.081443299,311,1364
"278","Summit","Colorado",30429,0.04874781,0.904729041,0.510340606,77589,563000,0.101448319,0.4098,0.181311983,0.051596308,4741,16174
"279","Teller","Colorado",24113,0.000348705,0.946501887,0.340434878,65382,279100,0.082848655,0.4104,0.085753688,0.093672403,2793,14444
"280","Washington","Colorado",4840,0,0.95785124,0.161865162,49375,138700,0.106809079,0.4135,0.050385039,0.063561167,649,2733
"281","Weld","Colorado",295123,0.005264183,0.906449175,0.267316505,70908,269400,0.106142032,0.4156,0.076245944,0.067541405,45545,135428
"282","Yuma","Colorado",10069,0.00040016,0.928890654,0.221148036,48394,171600,0.14488665,0.4244,0.110808905,0.062820008,1220,4791
"283","Fairfield","Connecticut",944348,0.100046538,0.732401615,0.473547422,92969,422300,0.088235897,0.5432,0.085049003,0.08024176,112061,421209
"284","Hartford","Connecticut",894730,0.032039839,0.714772054,0.377531545,72321,237700,0.111232713,0.4716,0.04296688,0.091298591,97941,406864
"285","Litchfield","Connecticut",183031,0.01283261,0.929257885,0.350792567,78314,251500,0.069925431,0.4479,0.041478914,0.085871239,17005,97442
"286","Middlesex","Connecticut",163368,0.013713972,0.886611821,0.4152384,84761,284900,0.069051733,0.4427,0.032994326,0.103423873,14821,88624
"287","New Haven","Connecticut",859339,0.041249938,0.73845828,0.349022912,67128,246700,0.118693703,0.4688,0.051596296,0.123763707,104865,379006
"288","New London","Connecticut",268881,0.014945899,0.806951774,0.333358127,71368,239000,0.101754823,0.4439,0.042360532,0.09080249,27248,123528
"289","Tolland","Connecticut",151269,0.019365743,0.88356504,0.411536456,84916,251300,0.069090347,0.4315,0.029986874,0.085937111,11297,77424
"290","Windham","Connecticut",116538,0.005338953,0.888697249,0.241452121,64774,198000,0.105101811,0.4151,0.038741258,0.10378089,13188,50823
"291","Kent","Delaware",174822,0.010056048,0.663303246,0.235720379,58775,213900,0.135754309,0.4302,0.067376114,0.065326316,25524,74598
"292","New Castle","Delaware",555133,0.038859238,0.645220154,0.359066621,70996,254500,0.114307264,0.4586,0.05274086,0.092826142,80529,262391
"293","Sussex","Delaware",219540,0.004878762,0.82336704,0.264672234,60853,248900,0.117019112,0.4496,0.068191567,0.069491299,34874,106008
"294","District of Columbia","District of Columbia",684498,0.348282755,0.409744075,0.575687758,82604,568400,0.168220896,0.5283,0.039514548,0.19139531,63474,311268
"295","Alachua","Florida",263148,0.038738627,0.694255704,0.425239073,49078,173900,0.217917149,0.5138,0.09043529,0.102603876,39153,128571
"296","Baker","Florida",27785,0,0.828972467,0.133554853,61769,120900,0.146290825,0.4414,0.120529328,0.065787028,5960,12634
"297","Bay","Florida",182482,0.010464158,0.812244495,0.228216644,51829,172600,0.1465936,0.4509,0.140145312,0.05023304,31587,87453
"298","Bradford","Florida",26979,0.006464124,0.775973906,0.105500821,46197,97200,0.203370208,0.4403,0.121429181,0.054054054,5319,12098
"299","Brevard","Florida",576808,0.005853216,0.826561005,0.293099893,54359,177400,0.127196606,0.455,0.106520846,0.068866267,80128,314752
"300","Broward","Florida",1909151,0.026481256,0.611541989,0.319370451,57333,243100,0.134875152,0.4861,0.143855126,0.04783602,354108,831951
"301","Calhoun","Florida",14444,0,0.802963168,0.098989703,38609,81300,0.122245625,0.4523,0.181239423,0.058553865,3000,6081
"302","Charlotte","Florida",176954,0.002477918,0.901918013,0.231800028,49225,176500,0.111088671,0.4542,0.112023653,0.052583162,22972,96374
"303","Citrus","Florida",143087,0.002782515,0.927100296,0.176373796,41424,123800,0.166920688,0.4611,0.10290142,0.055187783,20261,79700
"304","Clay","Florida",207291,0.001158525,0.80047373,0.240684408,62653,174400,0.106328781,0.4191,0.102158112,0.072240781,33642,106483
"305","Collier","Florida",363922,0.02192441,0.881073417,0.361544902,65675,340100,0.122944588,0.5223,0.163029096,0.054946833,56373,170789
"306","Columbia","Florida",69105,0.000746591,0.770508646,0.155686619,44491,117800,0.173601349,0.4695,0.12169008,0.055497785,14809,28707
"307","DeSoto","Florida",36399,0.039423517,0.83694607,0.114437842,35057,84400,0.284514466,0.4526,0.180436601,0.030430536,6841,10818
"308","Dixie","Florida",16437,0.000436395,0.86633814,0.093613581,38237,74500,0.230607397,0.4751,0.172121782,0.030201342,2935,7202
"309","Duval","Florida",924229,0.018332259,0.602814887,0.291518943,53473,166900,0.154734951,0.4728,0.117469097,0.07830135,163590,432695
"310","Escambia","Florida",311522,0.006364118,0.681268097,0.264467723,49286,133600,0.139058914,0.4383,0.099945702,0.109479909,53282,152469
"311","Flagler","Florida",107139,0.00384529,0.826319081,0.244254003,53872,200000,0.11862648,0.424,0.125183846,0.078181103,14254,57503
"312","Franklin","Florida",11736,0.005153374,0.80743013,0.171425385,42855,139500,0.206518519,0.5018,0.176395062,0.051467051,2218,6015
"313","Gadsden","Florida",46017,0.002712533,0.415063998,0.16689492,40922,99000,0.245675714,0.4394,0.149468011,0.039790065,8594,22113
"314","Gilchrist","Florida",17615,0.000603682,0.914220835,0.141715728,42357,97800,0.179349503,0.4217,0.178385017,0.043542435,3127,8420
"315","Glades","Florida",13363,0.017162778,0.795255556,0.099144789,39879,76400,0.169979381,0.4324,0.197579649,0.047568429,1429,4353
"316","Gulf","Florida",16055,0.000358423,0.779943943,0.177137226,44291,150300,0.13925535,0.4149,0.112350481,0.063494871,2960,7293
"317","Hamilton","Florida",14269,0.00195258,0.606139183,0.093062272,34583,71100,0.295167016,0.4713,0.140347684,0.033351558,2708,5460
"318","Hardee","Florida",27228,0.032841891,0.813978258,0.104023553,37594,81800,0.266931957,0.4817,0.119861939,0.051343522,6035,7583
"319","Hendry","Florida",40127,0.076320107,0.80120617,0.082222662,40728,82000,0.268350194,0.4736,0.25689677,0.048072347,7916,11115
"320","Hernando","Florida",182696,0.003273348,0.8939933,0.175010986,46030,130300,0.14280241,0.428,0.124732337,0.047971371,28373,93796
"321","Highlands","Florida",102101,0.010687023,0.797475049,0.16964137,37314,93800,0.192109317,0.4803,0.123580263,0.084713201,15811,45686
"322","Hillsborough","Florida",1378883,0.015219328,0.703828389,0.326559858,56137,198000,0.153137424,0.4799,0.128378502,0.063480041,239223,597660
"323","Holmes","Florida",19430,0.001382488,0.889089038,0.102695399,38608,93200,0.255860378,0.4474,0.18876277,0.054971829,3822,8514
"324","Indian River","Florida",150984,0.003305756,0.861991999,0.283472125,52336,185800,0.121559756,0.5283,0.119339282,0.060195675,22036,80009
"325","Jackson","Florida",48472,0.000368754,0.689697145,0.134351145,39002,98800,0.206406134,0.4463,0.112503058,0.049762456,10035,21041
"326","Jefferson","Florida",14105,0,0.625593761,0.220348304,48173,117900,0.141182467,0.4545,0.06233568,0.06994473,2444,7645
"327","Lafayette","Florida",8744,0.002575107,0.79094236,0.157663521,39543,105900,0.201114206,0.475,0.173098279,0.049267101,2186,3392
"328","Lake","Florida",335362,0.003302832,0.830007574,0.2272501,51884,167200,0.124749129,0.4272,0.113406254,0.075908903,53868,170462
"329","Lee","Florida",718679,0.007432299,0.847563377,0.27798922,54691,207700,0.139661856,0.4805,0.140382968,0.069948446,123984,326420
"330","Leon","Florida",288102,0.017728881,0.617323031,0.457122525,51201,195000,0.203602159,0.4894,0.081470608,0.080891352,50205,152132
"331","Levy","Florida",39961,0.001047998,0.876054153,0.126255528,37634,99400,0.207122774,0.4544,0.151465511,0.036645714,6921,19395
"332","Liberty","Florida",8365,0,0.806933652,0.126685534,37363,66600,0.130453564,0.4288,0.181190682,0.068865979,1815,3296
"333","Madison","Florida",18474,0.004974299,0.576540002,0.137843866,35509,87400,0.281563494,0.4998,0.129095116,0.08234722,3572,8505
"334","Manatee","Florida",373853,0.007379069,0.855189072,0.293431345,56036,218900,0.124557943,0.4693,0.125611666,0.072107109,64348,178958
"335","Marion","Florida",348371,0.004601023,0.81863588,0.193535934,43361,127100,0.166461538,0.4481,0.12179761,0.049713006,56318,174700
"336","Martin","Florida",157581,0.002185504,0.878240397,0.330401451,57959,255000,0.104897413,0.5273,0.112988535,0.072341334,19952,85792
"337","Miami-Dade","Florida",2715516,0.049939537,0.751899823,0.28810974,48982,268200,0.180356366,0.5249,0.179694354,0.050618498,667933,980204
