county.y,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,votepct
Hall,Georgia,195961,0.235538698,84.92812345,24.04575349,59898,183200,14.60065891,44.86,17.13687967,0.058493459,36796,48.75112061
Hancock,Georgia,8535,0.722394221,24.53427065,8.821770335,31984,79800,24.1285956,49.23,9.526226734,0.038947901,1118,48.86037942
Haralson,Georgia,28956,0,92.38845144,14.01816982,46353,116900,15.54141918,45.09,12.01020658,0.044200244,3707,51.7875057
Harris,Georgia,33590,0.488384372,79.14260196,29.89049384,74261,210100,6.847779999,43.52,7.799180949,0.066969577,3585,62.88153031
Hart,Georgia,25631,0.182685477,77.33993992,15.14574723,41358,126900,17.40205016,45.9,11.30132838,0.041817451,3422,49.95555994
Heard,Georgia,11677,0.251889169,86.88019183,9.755793671,48094,96900,15.63429571,40.98,12.24737618,0.029765545,1448,47.15274676
Henry,Georgia,221307,0.866932302,49.26821113,28.29250452,68609,165900,10.38096928,39.63,10.71938131,0.051167412,36871,60.63355639
Houston,Georgia,151682,0.034543806,61.27490408,27.29349683,58770,138600,15.6572682,43.68,11.57856376,0.046713434,24262,53.31777318
Irwin,Georgia,9268,0,68.17004748,14.32484692,32339,74300,26.50483304,48.42,15.12328767,0.114128776,1418,50.56489391
Jackson,Georgia,65755,0.235390441,87.42909284,21.0385911,62495,174000,11.01752229,41.94,11.92860654,0.05947226,14236,55.51018742
Jasper,Georgia,13784,0.152846771,75.3047011,10.78670772,43284,122300,17.84658587,41.99,13.48667397,0.041316134,2072,57.63729977
Jeff Davis,Georgia,14991,0.276548673,75.99226202,9.984544049,36531,76500,20.56400295,44.29,18.95582329,0.03960217,2890,46.56007309
Jefferson,Georgia,15772,0.016917611,43.27922901,11.02251407,34300,74300,24.78749837,47.42,14.21853569,0.033372661,2613,58.00865801
Jenkins,Georgia,8827,0,60.756769,9.250343879,27311,66500,29.261883,44.13,16.57906764,0.040797824,1179,45.02725799
Johnson,Georgia,9730,0,64.55292909,10.41914388,39813,66700,22.61967944,43.61,14.09891385,0.032058893,1522,47.25035252
Jones,Georgia,28548,0.117617407,72.82471627,20.07777323,53155,123400,15.00336319,42.48,11.53696291,0.037807495,3344,57.60510373
Lamar,Georgia,18513,0.043184108,65.82401556,17.14261646,41464,134500,20.22845154,47.88,13.68058592,0.051318003,3332,51.96613872
Lanier,Georgia,10366,0.053662463,73.98224966,16.36416862,39104,105000,23.81524897,49.06,15.29363785,0.058193796,1436,37.16986018
Laurens,Georgia,47418,0.11148272,59.09148425,15.55794671,37369,88800,26.71098353,49.52,11.00264476,0.05448459,8901,54.72121042
Lee,Georgia,29348,0,74.05956113,25.55624547,65420,153000,13.80175215,40.05,10.60161797,0.080575865,4568,65.66533569
Liberty,Georgia,62108,0.495699081,46.50125588,18.25047023,45959,121500,16.75452938,39.93,12.03085199,0.034903706,7191,36.24708101
Lincoln,Georgia,7799,0,66.89319143,13.45817291,41014,117500,19.48757764,48.1,12.40279938,0.028843203,1141,65.32887402
Long,Georgia,18156,0,64.72791364,15.50825753,55439,116700,19.99219708,38.1,14.44899844,0.023908858,1655,31.540642
Lowndes,Georgia,114582,0.330019473,57.82845473,25.5531434,41390,135100,25.18057894,53.1,15.44229943,0.063162402,20805,43.38918857
Lumpkin,Georgia,31951,0.148694078,93.83430879,26.19867285,47488,181600,17.19123571,45.82,11.57126611,0.071305458,4711,47.45264284
McDuffie,Georgia,21498,0,54.63764071,13.71740194,39199,105300,24.94813278,47.14,13.1627489,0.043580406,3425,57.8599076
McIntosh,Georgia,14120,0.408163265,62.54957507,15.59615922,47114,120300,19.94541406,45.62,15.37856018,0.058474576,1690,50.52640589
Macon,Georgia,13480,0.092123445,34.90356083,8.580098357,31999,63700,27.20869565,47.29,19.97568178,0.039855072,1293,39.51152074
Madison,Georgia,28900,0.316789863,84.71626298,18.04988662,51701,126800,17.43535989,42.77,13.33797909,0.062370228,4825,53.96725441
Marion,Georgia,8484,1.346096321,62.32909005,13.11020408,44309,89500,21.00287219,43.85,14.0898796,0.082750583,936,46.64424623
Meriwether,Georgia,21113,0.59164149,57.13067778,11.46263803,36351,98000,21.49300749,46.08,14.16952055,0.031230788,2907,55.87415131
Miller,Georgia,5836,1.104502974,68.35161069,12.27944683,42927,93300,22.99399081,45.55,14.60792952,0.045550401,1187,56.57104736
Mitchell,Georgia,22432,0.480951778,49.5096291,11.07700346,37027,86200,24.0117788,46.72,17.45198971,0.07570594,3287,45.76074332
Monroe,Georgia,27010,0.538213132,73.41355054,26.287334,54050,163800,13.91508526,54.08,11.64992495,0.085124827,4031,59.40162937
Montgomery,Georgia,9036,0.409716125,68.12749004,14.10857909,40728,79400,20.66828676,52.34,14.87006176,0.024154589,1472,50.09104917
Morgan,Georgia,18235,0.137396952,73.93474088,20.84064444,62530,224800,10.54606553,45.44,11.56827999,0.0649957,3157,67.04167551
Murray,Georgia,39557,0.173621505,96.72371515,9.382020333,45238,100200,15.4218782,40.54,16.58829211,0.027635075,7120,42.04522443
Muscogee,Georgia,196670,1.501423458,44.00874561,26.17690919,45389,141700,21.14773818,49.16,12.74673212,0.057448892,23259,46.67951449
Newton,Georgia,106497,0.46670883,51.01176559,19.57759115,53309,139900,17.91308982,43.84,12.16134288,0.04350327,15723,56.32859521
Oconee,Georgia,37017,0.039167413,88.59713105,51.13298048,88308,268100,5.887471786,45.29,6.651818453,0.074303064,5467,74.39722335
Oglethorpe,Georgia,14784,0.15142338,78.53084416,16.90433469,44927,117000,15.12524742,41.37,11.97486167,0.046977858,2095,57.47502584
Paulding,Georgia,155840,0.372277228,75.40811088,24.14797669,66467,161400,9.431853422,38.58,10.67755849,0.055358142,24276,57.02409617
Peach,Georgia,26966,1.688411358,48.77252837,19.43152455,42802,128600,21.51292691,47.07,13.54131723,0.049505891,3963,50.78885215
Pickens,Georgia,30832,0.586183869,89.80280228,23.73018006,64512,185700,9.572068391,42.75,11.05285579,0.05553515,5371,57.36820597
Pierce,Georgia,19164,0.290122643,85.58756001,11.93501194,44167,98800,21.6659655,45.6,16.06023906,0.039287108,4222,50.95483691
Pike,Georgia,18082,0,87.94934189,15.94167481,58765,165800,13.10364304,45.45,12.94863167,0.047208644,3717,63.39921523
Polk,Georgia,41621,0.368146806,77.26628385,12.20001459,43491,105400,17.89974974,48.79,15.16204542,0.029643174,8285,46.1106786
Pulaski,Georgia,11295,0,63.1518371,12.42026718,38770,113500,25.86490939,45.97,15.21294021,0.035907127,1489,38.73844831
Putnam,Georgia,21503,0,68.96712087,22.20499903,51245,165300,15.99095918,47.68,13.35804439,0.064652372,3153,55.48213555
Quitman,Georgia,2276,0,38.75219684,9.117137911,30000,65900,22.71528998,45.8,20.82601054,0.030037547,248,56.28032345
Rabun,Georgia,16457,0.181908384,91.86972109,24.77890208,40902,164900,19.36224332,52.61,18.3464761,0.052588733,2419,58.47662252
Randolph,Georgia,7087,0.667779633,35.16297446,11.6677371,30914,77300,36.98949825,55.08,16.10266705,0.031146179,969,55.08265248
Richmond,Georgia,201463,1.580012545,37.76028353,21.31858913,40644,104700,23.41958439,47.61,13.46249223,0.047607863,34047,48.86120996
Rockdale,Georgia,89011,1.203852327,39.9456247,26.48697926,57049,157100,15.22737608,42.09,13.32728613,0.036832459,11003,56.99042861
Schley,Georgia,5211,0.047801147,66.28286317,12.92217327,41276,111600,21.32028401,46.79,16.46516983,0.016106765,616,48.00100578
Screven,Georgia,13990,0.037023325,55.57541101,14.19682671,37588,77000,22.34706617,46.97,13.88439476,0.01895649,1779,52.23471346
Seminole,Georgia,8437,1.214285714,61.81107029,14.43751054,34338,89500,24.40311938,56.47,16.24475105,0.052374302,1499,54.18302628
Spalding,Georgia,64719,0.273938997,62.9567824,16.42110537,42671,122300,21.60312805,45.03,15.22923964,0.048558422,10007,52.23116313
Stephens,Georgia,25676,0,83.96167627,22.13479896,43416,94300,16.16638425,46.29,14.98675806,0.069216581,4611,49.24242424
Stewart,Georgia,6042,0,26.31578947,11.24286342,25385,50900,36.98698699,50.29,16.4,0.021361816,1486,39.23736892
Sumter,Georgia,30352,0.051930068,42.58039009,18.61490031,36205,90300,27.79742538,47.92,12.28225067,0.09872477,4036,47.10882164
Talbot,Georgia,6378,0.24291498,41.11006585,12.03197308,36213,80000,19.05063291,45.79,15.50070744,0.113170347,715,61.71102662
Taliaferro,Georgia,1665,0,34.11411411,6.971340046,31797,67100,28.03850782,48.14,13.21321321,0.029310345,164,63.03583978
Tattnall,Georgia,25353,0.135758892,59.78385201,13.15612382,38034,88500,22.51948599,46.79,13.11613685,0.044866043,3789,34.31937954
Taylor,Georgia,8193,0.305498982,57.26839985,11.21313791,33442,82700,26.28706116,46.3,18.81114551,0.037830599,1236,52.43883674
Telfair,Georgia,16115,0.020546538,53.68290413,8.355972668,30288,64000,28.15443294,43.43,11.39565657,0.008944908,2180,28.38767574
Terrell,Georgia,8859,0.608642727,36.82131166,12.27175522,38015,103300,31.87639525,46.33,18.10162315,0.027010804,1175,61.64827079
Thomas,Georgia,44730,0.110320481,60.06930472,23.0718675,40112,133800,20.83808568,50.78,15.55867948,0.083668544,7617,55.3423206
Tift,Georgia,40510,0.256138983,64.78153542,16.50639783,42790,118900,24.69892027,46.15,18.45885287,0.127441245,8186,46.70696055
Toombs,Georgia,27048,0.495530509,62.55545697,15.82350272,36575,95500,23.71915085,55.48,16.55208489,0.044682668,5335,46.0770472
Towns,Georgia,11417,0.189708323,95.35779977,26.22104884,43927,205600,15.83633264,44.85,10.94793057,0.109444575,1740,68.02775822
Treutlen,Georgia,6777,0,72.30337908,13.62386292,37606,70900,21.16163189,52.27,19.02764834,0.040031708,1209,52.03079885
Troup,Georgia,69774,0.20202712,58.75111073,18.46821064,43850,129200,20.48883791,46.81,12.57237265,0.058945815,10659,49.77600702
Turner,Georgia,7962,0.162232317,54.89826677,12.49543962,38341,74000,35.25615699,48.23,14.76571729,0.046474359,1661,56.37962502
Twiggs,Georgia,8284,1.03926097,55.5890874,9.414674361,33037,63200,26.06363526,49.18,14.13427562,0.050245561,1059,60.69078947
Union,Georgia,22775,0,96.93084523,22.43122635,44978,197200,14.39679971,46.98,12.53819881,0.051607341,3465,63.43271809
Upson,Georgia,26216,0.460546515,69.2706744,13.74283648,36529,87200,22.27430759,48.35,13.11507319,0.043378311,5326,54.30884617
Walker,Georgia,68824,0.116922865,92.09287458,15.90649588,43650,114000,17.68867223,45.98,13.08631716,0.059980937,10849,44.69986752
Walton,Georgia,90132,0.136767723,78.08547464,19.88688654,58370,175500,12.93646508,42.77,11.09854043,0.037921731,14745,60.38816512
Ware,Georgia,35599,0.592535591,64.56922947,13.8880847,39887,82000,23.74711807,45.74,15.14494717,0.047575758,7294,45.03751894
Warren,Georgia,5346,0.094073377,37.33632623,13.43017329,34730,61300,26.31379245,52.42,13.51915055,0.058660508,745,55.33428165
Washington,Georgia,20461,0.993602831,44.58726357,13.97142049,38092,83300,26.63087248,46.2,11.96402762,0.047441365,3156,53.17704733
Wayne,Georgia,29767,0,75.04955152,12.86284289,44869,107900,19.60440844,46.79,17.52446997,0.038635507,5775,46.49283386
Webster,Georgia,2613,0,50.78453884,11.6962306,35755,60800,25.30674847,48.13,11.5797546,0.060491493,235,56.13682093
Wheeler,Georgia,7939,0,56.88373851,12.81911014,27626,63300,26.76675766,44.35,16.68681983,0.011410788,937,31.87263078
White,Georgia,28928,0.122960898,94.28235619,21.36589646,46288,166100,13.75026321,42.6,12.47347734,0.052139255,4721,51.21063802
Whitfield,Georgia,103849,0.04067129,88.7278645,15.7305224,46970,126900,17.78178803,46.51,17.21647984,0.043875802,21929,40.13457611
Wilcox,Georgia,8846,0.378947368,62.80804884,11.36184314,36077,68200,22.00474496,44.81,16.11423498,0.023159636,1249,41.5991054
Wilkes,Georgia,9884,0.100502513,53.4601376,12.57356107,35106,81200,23.89190296,50.7,15.34131614,0.037422553,1495,57.32907348
Wilkinson,Georgia,9078,0.313676286,58.98876404,10.62509941,37583,70300,25.01674481,48.85,9.744160178,0.059545734,1469,61.32169933
Worth,Georgia,20656,0,68.28040279,10.36305957,46076,85600,20.7919824,44.06,17.60085858,0.054425633,2975,52.32118077
Hawaii,Hawaii,197658,1.241765013,33.46436775,29.49122694,59297,333600,16.61389965,47.42,5.157393011,0.069987863,10097,42.00196843
Honolulu,Hawaii,987638,8.382348808,21.01225348,34.32857309,82906,649800,8.722398186,43.18,3.499172259,0.08069073,55310,36.79972805
Kauai,Hawaii,71377,0.874808901,32.53008672,29.52501184,78482,546000,8.481541841,42.06,4.895243488,0.05322594,2268,47.32595335
Maui,Hawaii,165281,2.688518217,35.5195092,26.56689931,77117,599500,9.733316947,44.3,5.036494121,0.066299987,9467,40.34124445
Ada,Idaho,446052,0.411205228,90.71677742,37.76241594,63137,242300,10.97217966,46.59,8.194091212,0.091627722,71882,58.07839005
Adams,Idaho,4019,0.805369128,95.8447375,19.05383361,45319,173100,11.35053871,42.28,16.52478718,0.048780488,457,66.51432054
Bannock,Idaho,85065,1.373345492,89.81602304,27.23664751,49739,152500,16.96212002,44.73,8.709212766,0.054173203,11900,53.51183422
Bear Lake,Idaho,5962,0.454357703,94.66621939,20.27027027,54265,147600,16.94713582,39.19,6.044234341,0.052903739,600,67.12517194
Benewah,Idaho,9086,0.600420294,86.86990975,15.14961617,46507,154000,16.66480634,42.53,12.27504999,0.08223972,1054,60.12067232
Bingham,Idaho,45551,1.929742873,82.66119295,20.68546606,51288,152600,12.54541427,39.51,10.7966596,0.046863881,6100,53.17617707
Blaine,Idaho,21994,2.343622407,95.13503683,38.22499027,51968,395800,14.01503074,48.53,14.08412236,0.052191395,2800,63.23486055
Boise,Idaho,7163,0.284697509,94.49951138,27.20028975,53942,199300,13.12719606,41.39,10.04764574,0.067179846,623,64.86394558
Bonner,Idaho,42711,0.516211357,95.32204818,23.12660272,48710,233900,14.72509203,45.64,11.33614694,0.054324477,4677,61.27984551
Bonneville,Idaho,112397,3.088683755,88.85290533,30.06534984,56609,168100,12.09904789,45.39,8.50247191,0.059864359,18153,57.16705018
Boundary,Idaho,11549,0.426641384,94.06009178,19.00795624,43507,179100,16.75443216,48.11,18.48622253,0.067711884,1178,58.61051198
Butte,Idaho,2602,0.932642487,99.19292852,18.17713697,42250,117600,16.15174032,46.72,12.4170246,0.072388831,301,61.04218362
Camas,Idaho,886,0,99.77426637,19.50819672,38393,174200,23.25056433,55.43,12.86681716,0.115183246,96,88.72180451
Canyon,Idaho,212230,0.277842868,85.02756443,18.28143288,49143,159600,15.19677277,41,14.45823151,0.068817298,36777,48.51007391
Caribou,Idaho,6918,0,95.56230124,19.86425339,59611,137200,8.515958229,41,7.443082312,0.04882099,909,62.05274995
Cassia,Idaho,23615,0.322385654,93.15265721,18.57605178,50918,151800,14.32068018,41.33,15.17726844,0.044190176,3547,51.13806903
Clark,Idaho,1077,0,84.67966574,15.54054054,35341,92900,19.68430826,35.49,27.39090065,0.002159827,73,37.88487282
Clearwater,Idaho,8640,0.211640212,92.97453704,16.88603051,42348,142300,13.41749089,42.85,10.96514048,0.077577407,1554,52.70382696
Custer,Idaho,4141,1.233766234,92.5863318,23.04045512,39957,177300,20.56599171,45.82,11.66464156,0.032736257,343,70.35849607
Elmore,Idaho,26433,0.519785379,86.67574623,16.44656395,46715,145600,13.77214991,41.38,11.37639273,0.037193055,3587,43.31385006
Franklin,Idaho,13279,0.816255644,96.22712554,18.06557792,56613,198000,11.77003853,37.03,9.727361982,0.051868282,1480,61.98850186
Fremont,Idaho,12965,1.209756098,94.50829155,20.8857696,53311,162400,12.74190925,38.59,10.71399758,0.069263239,1406,60.40587676
Gem,Idaho,17052,0.062005891,90.06568144,14.84215886,43001,159300,18.29210557,41.84,16.8104467,0.068680493,2491,60.86158084
Gooding,Idaho,15169,0.318287037,92.50444986,15.18974359,48638,143600,15.91996809,40.27,16.41137856,0.045480631,2064,47.13520385
Idaho,Idaho,16337,0.629438347,93.38311808,20.19198664,39113,166100,14.55273698,42.23,10.77235772,0.04434907,1888,62.85692472
Jefferson,Idaho,27969,2.314588427,92.09839465,22.56474259,60162,184100,7.73341942,37.23,9.310147417,0.036363636,3682,62.61937244
Jerome,Idaho,23431,0.49765808,94.14450941,14.85835694,49306,154600,18.00217628,41.54,19.48959897,0.058169134,3858,41.77340511
Kootenai,Idaho,153605,0.276023527,94.21242798,24.92055385,54457,237400,12.10455914,44.2,10.15840921,0.065809272,25532,56.21826012
Latah,Idaho,39239,0.840513824,91.72761793,45.10153677,45466,213600,20.58594835,46.88,6.720581461,0.060558135,4161,57.06883557
Lemhi,Idaho,7798,0.129533679,94.7678892,21.07494066,37921,171000,13.07862824,40.17,12.53719757,0.03985056,737,64.40251572
Lewis,Idaho,3845,0.613915416,87.17815345,17.33826248,41326,123000,14.17634636,45.86,13.88742767,0.063366337,696,53.8071066
Lincoln,Idaho,5321,1.231527094,93.61022364,10.12891344,48222,137000,13.44473984,39.5,21.54371326,0.044506816,627,47.29437229
Madison,Idaho,38705,0.622536981,93.65456659,36.35303505,36031,207500,30.46551814,48.99,7.206481938,0.135341276,8160,55.7656761
Minidoka,Idaho,20615,0.11877767,94.54765947,13.3650992,50663,136800,19.25736989,44.96,19.39724427,0.045401007,2926,46.77013137
Nez Perce,Idaho,40155,0.319488818,89.70240319,21.87040029,54174,181200,14.57121628,41.38,10.13023138,0.066483167,5715,54.68446988
Oneida,Idaho,4326,0,97.2260749,15.51277305,51058,155800,13.01513388,36.47,7.101280559,0.074705882,467,67.64802094
Owyhee,Idaho,11455,0.347506132,82.78481013,11.20225928,40430,130300,21.1028632,47.61,23.48685371,0.043513296,1448,46.56542888
Payette,Idaho,23041,0.113918807,90.79033028,14.2296173,50289,148400,13.59575409,43.21,12.75610502,0.070899686,3559,51.73254086
Power,Idaho,7713,0,77.67405679,15.93157461,49985,139800,9.556804811,38.81,15.27305984,0.035736482,898,51.14985163
Shoshone,Idaho,12526,0.545645331,93.74900208,11.60178825,39091,124600,17.34047735,45.08,16.5912397,0.052404439,1735,51.12842021
Teton,Idaho,11080,0.963081862,88.6101083,41.51919412,68818,317700,6.136466335,42.39,9.341155235,0.068445068,1520,60.98786616
Twin Falls,Idaho,83666,0.270632507,92.02662969,20.5625916,50778,160200,14.77363758,43.12,11.57337459,0.088534181,14489,49.43980141
Valley,Idaho,10401,0.78220484,98.88472262,30.07286649,55299,283000,9.953298307,47.14,14.68307812,0.11971831,1307,62.90720922
Washington,Idaho,10025,0,86.71321696,14.77546395,37206,152200,15.73384337,44.48,14.6712315,0.036530815,1690,58.0078125
Adams,Illinois,66427,0.555312909,93.06306171,24.79317365,51398,126100,12.14298933,45.48,4.457230533,0.122734685,12862,62.16873565
Alexander,Illinois,6532,2.075645756,62.43110839,11.33362676,34709,53500,30.2173913,45.96,6.538877725,0.077096483,685,57.4833367
Bond,Illinois,16712,0.190502109,90.88678794,21.78804026,58097,122500,14.48713665,41.32,6.1453958,0.082742949,2480,55.74887096
Boone,Illinois,53606,0.208776491,87.41745327,23.22844791,66898,152600,11.00604645,43.81,6.311062678,0.056353892,7709,57.64806135
Brown,Illinois,6675,0.456242223,77.42322097,13.71645975,58762,89600,10.03330558,38.69,5.64113239,0.076388889,1039,42.26327945
Bureau,Illinois,33381,0.535905681,93.61612894,19.6894489,55940,109700,12.62850538,41.53,4.853074826,0.070684385,4325,63.4345213
