"","PLACE","STATE","POP","COLPCT","MEDINC","MHMVAL","MRENT","GINI"
"446","Albemarle city","North Carolina",15889,0.164547423942733,38988,116900,686,0.4574
"447","Albers village","Illinois",1184,0.369272237196765,73750,166000,726,0.4284
"449","Albert City city","Iowa",625,0.113636363636364,46210,53300,468,0.4093
"450","Albert Lea city","Minnesota",17687,0.164805575354399,44513,97700,670,0.4035
"452","Alberta town","Virginia",350,0.234615384615385,44583,106900,575,0.6724
"453","Alberton town","Montana",542,0.211340206185567,41406,158200,783,0.3545
"454","Albertson CDP","New York",5254,0.545478794345159,118942,582600,2969,0.4221
"455","Albertville city","Minnesota",7377,0.28870932518017,90078,234200,958,0.3193
"456","Albertville city","Minnesota",7377,0.28870932518017,90078,234200,958,0.4643
"457","Albertville city","Alabama",21460,0.164585358558289,40047,111100,649,0.3193
"458","Albertville city","Alabama",21460,0.164585358558289,40047,111100,649,0.4643
"459","Albia city","Iowa",3761,0.176165803108808,42250,81700,664,0.4276
"460","Albin town","Wyoming",144,0.107142857142857,27273,115600,685,0.4291
"461","Albion borough","Pennsylvania",1571,0.125,38393,94500,542,0.3952
"463","Albion city","Idaho",339,0.134078212290503,57500,150900,961,0.4409
"464","Albion city","Idaho",339,0.134078212290503,57500,150900,961,0.4178
"465","Albion city","Idaho",339,0.134078212290503,57500,150900,961,0.4537
"466","Albion city","Idaho",339,0.134078212290503,57500,150900,961,0.4332
"467","Albion city","Idaho",339,0.134078212290503,57500,150900,961,0.2605
"468","Albion city","Nebraska",1501,0.194156456173421,51818,120100,544,0.4409
"469","Albion city","Nebraska",1501,0.194156456173421,51818,120100,544,0.4178
"470","Albion city","Nebraska",1501,0.194156456173421,51818,120100,544,0.4537
"471","Albion city","Nebraska",1501,0.194156456173421,51818,120100,544,0.4332
"472","Albion city","Nebraska",1501,0.194156456173421,51818,120100,544,0.2605
"473","Albion city","Illinois",2034,0.161098737936154,39125,66300,490,0.4409
"474","Albion city","Illinois",2034,0.161098737936154,39125,66300,490,0.4178
"475","Albion city","Illinois",2034,0.161098737936154,39125,66300,490,0.4537
"476","Albion city","Illinois",2034,0.161098737936154,39125,66300,490,0.4332
"477","Albion city","Illinois",2034,0.161098737936154,39125,66300,490,0.2605
"478","Albion city","Michigan",8324,0.167792547395947,31134,57600,655,0.4409
"479","Albion city","Michigan",8324,0.167792547395947,31134,57600,655,0.4178
"480","Albion city","Michigan",8324,0.167792547395947,31134,57600,655,0.4537
"481","Albion city","Michigan",8324,0.167792547395947,31134,57600,655,0.4332
"482","Albion city","Michigan",8324,0.167792547395947,31134,57600,655,0.2605
"483","Albion city","Iowa",615,0.10738255033557,51875,82800,775,0.4409
"484","Albion city","Iowa",615,0.10738255033557,51875,82800,775,0.4178
"485","Albion city","Iowa",615,0.10738255033557,51875,82800,775,0.4537
"486","Albion city","Iowa",615,0.10738255033557,51875,82800,775,0.4332
"487","Albion city","Iowa",615,0.10738255033557,51875,82800,775,0.2605
"488","Albion town","Oklahoma",93,0.0606060606060606,38250,45000,583,0.3728
"489","Albion town","Oklahoma",93,0.0606060606060606,38250,45000,583,0.3437
"490","Albion town","Oklahoma",93,0.0606060606060606,38250,45000,583,0.4079
"491","Albion town","Washington",716,0.43035343035343,57206,140300,763,0.3728
"492","Albion town","Washington",716,0.43035343035343,57206,140300,763,0.3437
"493","Albion town","Washington",716,0.43035343035343,57206,140300,763,0.4079
"494","Albion town","Indiana",2472,0.101600985221675,42500,89700,709,0.3728
"495","Albion town","Indiana",2472,0.101600985221675,42500,89700,709,0.3437
"496","Albion town","Indiana",2472,0.101600985221675,42500,89700,709,0.4079
"497","Albion village","New York",5439,0.0870719405362357,40162,77900,658,0.4677
"498","Albright town","West Virginia",311,0.0473684210526316,42000,40700,690,0.3824
"500","Albuquerque city","New Mexico",559202,0.347365506329114,51128,193000,855,0.4708
"501","Alburgh village","Vermont",529,0.114213197969543,42933,138400,916,0.4368
"502","Alburnett city","Iowa",641,0.196335078534031,74375,156100,505,0.3534
"503","Alburtis borough","Pennsylvania",2528,0.353009935710111,79181,179500,1344,0.2929
"506","Alcester city","South Dakota",880,0.185975609756098,45114,74800,532,0.3673
"507","Alcoa city","Tennessee",9633,0.224922600619195,42255,128500,785,0.4361
"508","Alcolu CDP","South Carolina",499,0.195845697329377,24276,92900,455,0.4181
"511","Alda village","Nebraska",758,0.0658174097664544,52813,84300,833,0.2995
"512","Aldan borough","Pennsylvania",4156,0.27359088030399,70000,160500,994,0.3363
"517","Alden city","Minnesota",654,0.165909090909091,58333,91200,657,0.3002
"518","Alden city","Minnesota",654,0.165909090909091,58333,91200,657,0.3532
"519","Alden city","Minnesota",654,0.165909090909091,58333,91200,657,0.3321
"520","Alden city","Iowa",850,0.128164556962025,60313,81600,529,0.3002
"521","Alden city","Iowa",850,0.128164556962025,60313,81600,529,0.3532
"522","Alden city","Iowa",850,0.128164556962025,60313,81600,529,0.3321
"523","Alden village","New York",2580,0.248668796592119,60063,138100,744,0.3894
"529","Alderson town","Oklahoma",205,0.0206896551724138,36875,66100,688,0.3689
"530","Alderson town","Oklahoma",205,0.0206896551724138,36875,66100,688,0.4322
"531","Alderson town","West Virginia",1178,0.191226096737908,32083,90500,628,0.3689
"532","Alderson town","West Virginia",1178,0.191226096737908,32083,90500,628,0.4322
"533","Alderton CDP","Washington",3280,0.221033868092692,81719,307200,1287,0.3896
"534","Alderwood Manor CDP","Washington",9257,0.302350757810084,81818,378000,1551,0.3928
"535","Aldine CDP","Texas",15822,0.0352056511336448,38964,84900,905,0.3937
"539","Aledo city","Texas",3817,0.436413540713632,106503,221200,1469,0.3356
"540","Aledo city","Texas",3817,0.436413540713632,106503,221200,1469,0.3674
"541","Aledo city","Illinois",3520,0.234283483014447,52023,97100,631,0.3356
"542","Aledo city","Illinois",3520,0.234283483014447,52023,97100,631,0.3674
"543","Aleknagik city","Alaska",204,0.1,53750,200000,1125,0.3691
"545","Alex town","Oklahoma",546,0.101298701298701,39444,48100,540,0.4231
"546","Alexander city","Iowa",147,0.127659574468085,31458,41400,430,0.4377
"547","Alexander city","Iowa",147,0.127659574468085,31458,41400,430,0.3446
"548","Alexander city","Iowa",147,0.127659574468085,31458,41400,430,0.4399
"549","Alexander city","Iowa",147,0.127659574468085,31458,41400,430,0.3661
"558","Alexander city","Arkansas",3007,0.164245810055866,41161,67300,716,0.4377
"559","Alexander city","Arkansas",3007,0.164245810055866,41161,67300,716,0.3446
"560","Alexander city","Arkansas",3007,0.164245810055866,41161,67300,716,0.4399
"561","Alexander city","Arkansas",3007,0.164245810055866,41161,67300,716,0.3661
"562","Alexander City city","Alabama",14621,0.173357299780308,33007,107800,628,0.4843
"563","Alexander village","New York",589,0.21680216802168,70156,112900,644,0.3616
"564","Alexandria Bay village","New York",831,0.253353204172876,42500,111100,688,0.4683
"565","Alexandria borough","Pennsylvania",332,0.298245614035088,57045,116900,742,0.3552
"566","Alexandria CDP","Alabama",4000,0.209841827768014,71677,117500,817,0.3306
"574","Alexandria city","Minnesota",13380,0.230510314875136,49708,176500,738,0.3503
"575","Alexandria city","Minnesota",13380,0.230510314875136,49708,176500,738,0.4418
"576","Alexandria city","Minnesota",13380,0.230510314875136,49708,176500,738,0.4443
"577","Alexandria city","Minnesota",13380,0.230510314875136,49708,176500,738,0.4084
"578","Alexandria city","Minnesota",13380,0.230510314875136,49708,176500,738,0.3717
"579","Alexandria city","Minnesota",13380,0.230510314875136,49708,176500,738,0.4016
"580","Alexandria city","Minnesota",13380,0.230510314875136,49708,176500,738,0.5212
"581","Alexandria city","Virginia",156505,0.621033453109975,96733,557000,1702,0.3503
"582","Alexandria city","Virginia",156505,0.621033453109975,96733,557000,1702,0.4418
"583","Alexandria city","Virginia",156505,0.621033453109975,96733,557000,1702,0.4443
"584","Alexandria city","Virginia",156505,0.621033453109975,96733,557000,1702,0.4084
"585","Alexandria city","Virginia",156505,0.621033453109975,96733,557000,1702,0.3717
"586","Alexandria city","Virginia",156505,0.621033453109975,96733,557000,1702,0.4016
"587","Alexandria city","Virginia",156505,0.621033453109975,96733,557000,1702,0.5212
"588","Alexandria city","Kentucky",9211,0.325008161932746,80313,172400,790,0.3503
"589","Alexandria city","Kentucky",9211,0.325008161932746,80313,172400,790,0.4418
"590","Alexandria city","Kentucky",9211,0.325008161932746,80313,172400,790,0.4443
"591","Alexandria city","Kentucky",9211,0.325008161932746,80313,172400,790,0.4084
"592","Alexandria city","Kentucky",9211,0.325008161932746,80313,172400,790,0.3717
"593","Alexandria city","Kentucky",9211,0.325008161932746,80313,172400,790,0.4016
"594","Alexandria city","Kentucky",9211,0.325008161932746,80313,172400,790,0.5212
"595","Alexandria city","Indiana",5025,0.128045157456922,52051,76500,787,0.3503
"596","Alexandria city","Indiana",5025,0.128045157456922,52051,76500,787,0.4418
"597","Alexandria city","Indiana",5025,0.128045157456922,52051,76500,787,0.4443
"598","Alexandria city","Indiana",5025,0.128045157456922,52051,76500,787,0.4084
"599","Alexandria city","Indiana",5025,0.128045157456922,52051,76500,787,0.3717
"600","Alexandria city","Indiana",5025,0.128045157456922,52051,76500,787,0.4016
"601","Alexandria city","Indiana",5025,0.128045157456922,52051,76500,787,0.5212
"602","Alexandria city","South Dakota",743,0.199519230769231,54306,98700,900,0.3503
"603","Alexandria city","South Dakota",743,0.199519230769231,54306,98700,900,0.4418
"604","Alexandria city","South Dakota",743,0.199519230769231,54306,98700,900,0.4443
"605","Alexandria city","South Dakota",743,0.199519230769231,54306,98700,900,0.4084
"606","Alexandria city","South Dakota",743,0.199519230769231,54306,98700,900,0.3717
"607","Alexandria city","South Dakota",743,0.199519230769231,54306,98700,900,0.4016
"608","Alexandria city","South Dakota",743,0.199519230769231,54306,98700,900,0.5212
"609","Alexandria city","Louisiana",47539,0.242109518330794,40353,140200,818,0.3503
"610","Alexandria city","Louisiana",47539,0.242109518330794,40353,140200,818,0.4418
"611","Alexandria city","Louisiana",47539,0.242109518330794,40353,140200,818,0.4443
"612","Alexandria city","Louisiana",47539,0.242109518330794,40353,140200,818,0.4084
"613","Alexandria city","Louisiana",47539,0.242109518330794,40353,140200,818,0.3717
"614","Alexandria city","Louisiana",47539,0.242109518330794,40353,140200,818,0.4016
"615","Alexandria city","Louisiana",47539,0.242109518330794,40353,140200,818,0.5212
"616","Alexandria town","Tennessee",1112,0.0620871862615588,43661,110900,653,0.4113
"617","Alexandria village","Ohio",697,0.267543859649123,71750,148400,1139,0.4849
"618","Alexandria village","Ohio",697,0.267543859649123,71750,148400,1139,0.3236
"619","Alexandria village","Nebraska",153,0.163934426229508,42500,22200,513,0.4849
"620","Alexandria village","Nebraska",153,0.163934426229508,42500,22200,513,0.3236
"621","Alexis village","Illinois",885,0.084297520661157,54135,71200,683,0.3591
"623","Alford town","Florida",662,0.0306748466257669,25625,73600,704,0.4115
"625","Alfred CDP","Maine",1034,0.267002518891688,47452,209700,1014,0.3887
"629","Alfred village","New York",4317,0.720879120879121,32321,111700,753,0.5658
"631","Alger village","Ohio",943,0.0713128038897893,33854,56300,494,0.4061
"632","Algodones CDP","New Mexico",826,0.24126455906822,41786,288800,540,0.4804
"633","Algoma city","Wisconsin",3069,0.229508196721311,49259,96900,592,0.3538
"634","Algoma town","Mississippi",849,0.100418410041841,38250,102900,706,0.376
"635","Algona city","Washington",3191,0.116337885685382,69853,229900,1133,0.3365
"636","Algona city","Washington",3191,0.116337885685382,69853,229900,1133,0.4019
"637","Algona city","Iowa",5455,0.218041237113402,51759,128600,660,0.3365
"638","Algona city","Iowa",5455,0.218041237113402,51759,128600,660,0.4019
"639","Algonac city","Michigan",4040,0.15959595959596,53199,111200,678,0.4126
"640","Algonquin CDP","Maryland",1257,0.301617507136061,73458,215800,1070,0.4306
"641","Algonquin village","Illinois",30709,0.444901713953714,104532,250900,1694,0.3756
"642","Algood city","Tennessee",4065,0.164503816793893,33867,130900,661,0.4652
"643","Alhambra city","California",84974,0.338443227802904,57117,582600,1349,0.4693
"645","Alhambra village","Illinois",628,0.167023554603854,52361,103800,619,0.3837
"651","Alice city","Texas",19146,0.149963244302867,36250,77200,713,0.5298
"652","Alice city","Texas",19146,0.149963244302867,36250,77200,713,0.2611
"655","Aliceville city","Alabama",2408,0.121540312876053,19941,97100,504,0.5006
"656","Alicia town","Arkansas",155,0.0648148148148148,45833,52100,575,0.37
"658","Aliquippa city","Pennsylvania",9066,0.1262383668568,31799,72600,621,0.4414
"659","Aliso Viejo city","California",50925,0.554834371253984,108558,610600,2180,0.3789
"660","Allakaket city","Alaska",170,0.153846153846154,24375,54400,375,0.464
"662","Allardt city","Tennessee",625,0.221987315010571,45000,130600,648,0.4581
"663","Allegan city","Michigan",5044,0.171016483516484,45319,104200,838,0.3651
"664","Allegany village","New York",1922,0.431754874651811,54844,110700,738,0.4458
"675","Allen city","Kansas",166,0.0892857142857143,31250,57500,588,0.6062
"676","Allen city","Kansas",166,0.0892857142857143,31250,57500,588,0.3543
"677","Allen city","Kansas",166,0.0892857142857143,31250,57500,588,0.3997
"678","Allen city","Texas",99255,0.541963219488894,106736,286300,1456,0.6062
"679","Allen city","Texas",99255,0.541963219488894,106736,286300,1456,0.3543
"680","Allen city","Texas",99255,0.541963219488894,106736,286300,1456,0.3997
"681","Allen Park city","Michigan",27353,0.242914979757085,69094,116800,978,0.4025
"682","Allen town","Oklahoma",870,0.129807692307692,39688,68700,667,0.399
"683","Allen village","Nebraska",348,0.153153153153153,50000,85600,725,0.3679
"684","Allen village","Nebraska",348,0.153153153153153,50000,85600,725,0.3317
"685","Allen village","Michigan",262,0.127777777777778,44306,78500,604,0.3679
"686","Allen village","Michigan",262,0.127777777777778,44306,78500,604,0.3317
"687","Allendale borough","New Jersey",6762,0.713498622589532,158977,710600,1921,0.4569
"688","Allendale CDP","Michigan",20776,0.347675502863994,48333,184700,917,0.4424
"689","Allendale CDP","Michigan",20776,0.347675502863994,48333,184700,917,0.3404
"692","Allendale town","South Carolina",3072,0.0831632653061224,19590,36700,616,0.4923
"693","Allendale village","Illinois",698,0.0926829268292683,55313,68200,617,0.3599
"694","Allendale village","Illinois",698,0.0926829268292683,55313,68200,617,0.2599
"697","Allenhurst borough","New Jersey",502,0.534031413612565,103194,1185000,1103,0.574
"698","Allenhurst city","Georgia",915,0.283609576427256,55833,127300,780,0.3904
"699","Allenport borough","Pennsylvania",505,0.293827160493827,50391,85500,725,0.4262
"700","Allenport CDP","Pennsylvania",687,0.12603305785124,35833,70300,632,0.4122
"704","Allensville CDP","Pennsylvania",460,0.0804597701149425,52083,143200,453,0.3976
"705","Allensville CDP","Pennsylvania",460,0.0804597701149425,52083,143200,453,0.5218
"706","Allensworth CDP","California",527,0,28333,84600,796,0.4433
"707","Allenton CDP","Wisconsin",925,0.215686274509804,80729,164600,925,0.1727
"708","Allentown borough","New Jersey",1903,0.477635782747604,97404,316200,1191,0.389
"710","Allentown city","Pennsylvania",120410,0.152947583390061,40490,126700,968,0.4656
"711","Allentown city","Pennsylvania",120410,0.152947583390061,40490,126700,968,0.3423
"720","Allenwood CDP","Pennsylvania",306,0.142292490118577,60000,135300,910,0.3425
"721","Allenwood CDP","Pennsylvania",306,0.142292490118577,60000,135300,910,0.3881
"722","Allerton city","Iowa",546,0.108433734939759,45257,45000,429,0.2944
"723","Allerton village","Illinois",312,0.13716814159292,57917,84500,656,0.381
"724","Allgood town","Alabama",674,0.0376106194690266,42500,98200,702,0.4135
"725","Alliance city","Ohio",21927,0.184068573117564,35020,81400,689,0.4684
"726","Alliance city","Ohio",21927,0.184068573117564,35020,81400,689,0.4091
"727","Alliance city","Nebraska",8313,0.192321822189567,51932,109800,610,0.4684
"728","Alliance city","Nebraska",8313,0.192321822189567,51932,109800,610,0.4091
"730","Alligator town","Mississippi",119,0,14063,71400,538,0.4476
"732","Allison city","Iowa",1106,0.191194968553459,53214,88300,520,0.4428
"733","Allison Park CDP","Pennsylvania",22855,0.527237835830135,82303,222900,1022,0.4486
