"","QKEY","Anticipate","AnticipateYes","AnticipateNo"
"1853",691480,"Yes",1,0
"1856",691995,"Yes",1,0
"1860",692394,"Yes",1,0
"1861",692468,"Yes",1,0
"1865",692812,"Yes",1,0
"1866",692848,"Yes",1,0
"1867",692871,"Yes",1,0
"1868",692964,"No",0,1
"1871",693152,"Yes",1,0
"1872",693333,"Yes",1,0
"1873",693522,"Yes",1,0
"1878",693981,"Yes",1,0
"1880",694394,"Yes",1,0
"1882",694510,"Yes",1,0
"1888",695017,"Yes",1,0
"1891",695256,"Yes",1,0
"1892",695314,"Yes",1,0
"1896",695742,"Yes",1,0
"1899",695893,"Yes",1,0
"1900",695958,"No",0,1
"1901",695981,"No",0,1
"1902",696037,"Yes",1,0
"1904",696056,"Yes",1,0
"1905",696233,"No",0,1
"1907",696363,"Yes",1,0
"1908",696445,"Yes",1,0
"1913",697091,"Yes",1,0
"1914",697424,"Yes",1,0
"1915",697516,"Yes",1,0
"1916",697525,"Yes",1,0
"1920",697595,"Yes",1,0
"1921",697609,"Yes",1,0
"1922",697622,"Yes",1,0
"1923",697647,"Yes",1,0
"1925",697870,"Yes",1,0
"1926",698025,"Yes",1,0
"1929",698363,"Yes",1,0
"1930",698477,"No",0,1
"1931",698713,"No",0,1
"1934",699014,"Yes",1,0
"1935",699085,"No",0,1
"1942",699640,"Yes",1,0
"1947",700045,"Yes",1,0
"1949",700248,"Yes",1,0
"1950",700475,"Yes",1,0
"1951",700827,"No",0,1
"1954",701069,"No",0,1
"1956",701125,"Yes",1,0
"1961",701811,"Yes",1,0
"1966",702650,"Yes",1,0
"1967",702737,"No",0,1
"1970",702891,"No",0,1
"1971",702902,"No",0,1
"1972",702974,"Yes",1,0
"1973",703033,"No",0,1
"1974",703189,"Yes",1,0
"1975",703244,"Yes",1,0
"1977",703590,"No",0,1
"1982",704216,"Yes",1,0
"1983",704352,"Yes",1,0
"1985",704602,"No",0,1
"1987",704965,"Yes",1,0
"1991",705125,"Yes",1,0
"1993",705453,"Yes",1,0
"1994",705522,"Yes",1,0
"1996",705738,"Yes",1,0
"1998",705843,"Yes",1,0
"1999",706103,"No",0,1
"2001",706179,"Yes",1,0
"2003",706347,"Yes",1,0
"2007",706967,"Yes",1,0
"2010",707352,"Yes",1,0
"2011",707466,"Yes",1,0
"2012",707610,"No",0,1
"2014",707685,"No",0,1
"2017",707850,"No",0,1
"2019",707980,"No",0,1
"2020",707994,"Yes",1,0
"2023",708280,"No",0,1
"2025",708536,"Yes",1,0
"2031",709312,"No",0,1
"2035",709781,"Yes",1,0
"2038",710199,"No",0,1
"2040",710339,"No",0,1
"2041",710450,"Yes",1,0
"2042",710468,"No",0,1
"2045",710816,"No",0,1
"2046",710918,"No",0,1
"2049",711028,"Yes",1,0
"2050",711192,"No",0,1
"2053",711429,"No",0,1
"2057",712090,"Yes",1,0
"2061",712392,"Yes",1,0
"2065",712988,"Yes",1,0
"2066",713049,"Yes",1,0
"2067",713150,"Yes",1,0
"2068",713242,"Yes",1,0
"2069",713531,"Yes",1,0
"2070",713534,"Yes",1,0
"2071",714086,"Yes",1,0
"2073",714196,"No",0,1
"2077",714617,"No",0,1
"2078",714715,"No",0,1
"2079",714848,"Yes",1,0
"2083",715237,"Yes",1,0
"2084",715250,"Yes",1,0
"2085",715393,"Yes",1,0
"2086",715453,"Yes",1,0
"2087",715486,"No",0,1
"2089",715602,"Yes",1,0
"2092",715934,"Yes",1,0
"2094",716243,"Yes",1,0
"2095",716244,"Yes",1,0
"2097",716386,"Yes",1,0
"2099",716589,"Yes",1,0
"2100",716777,"No",0,1
"2102",717297,"No",0,1
"2106",718195,"Yes",1,0
"2107",718279,"Yes",1,0
"2108",718333,"Yes",1,0
"2110",718594,"Yes",1,0
"2111",718607,"Yes",1,0
"2112",718655,"Yes",1,0
"2114",719124,"Yes",1,0
"2115",719526,"Yes",1,0
"2119",720374,"Yes",1,0
"2120",720429,"Yes",1,0
"2123",720786,"Yes",1,0
"2124",720793,"Yes",1,0
"2126",720855,"Yes",1,0
"2128",721048,"Yes",1,0
"2129",721167,"Yes",1,0
"2131",721482,"Yes",1,0
"2134",721560,"No",0,1
"2136",721626,"Yes",1,0
"2139",722130,"Yes",1,0
"2140",722222,"Yes",1,0
"2145",723107,"Yes",1,0
"2146",723240,"No",0,1
"2147",723329,"Yes",1,0
"2148",723561,"Yes",1,0
"2149",723634,"Yes",1,0
"2151",723860,"Yes",1,0
"2152",724043,"No",0,1
"2153",724064,"Yes",1,0
"2154",724172,"Yes",1,0
"2157",724403,"Yes",1,0
"2158",724524,"No",0,1
"2160",724791,"Yes",1,0
"2163",725410,"Yes",1,0
"2165",725561,"No",0,1
"2167",726121,"Yes",1,0
"2168",726202,"Yes",1,0
"2172",726794,"Yes",1,0
"2173",726963,"Yes",1,0
"2174",727271,"No",0,1
"2176",201501116284,"No",0,1
"2177",201501116636,"No",0,1
"2179",201501117200,"Yes",1,0
"2181",201501118902,"No",0,1
"2183",201501118992,"Yes",1,0
"2184",201501119723,"Yes",1,0
"2185",201501120446,"Yes",1,0
"2186",201501120917,"Yes",1,0
"2188",201501121366,"Yes",1,0
"2190",201501121676,"No",0,1
"2191",201501122274,"Yes",1,0
"2192",201501122386,"Yes",1,0
"2195",201501123118,"Yes",1,0
"2196",201501123196,"Yes",1,0
"2199",201501124109,"Yes",1,0
"2200",201501124146,"Yes",1,0
"2204",201501125369,"Yes",1,0
"2205",201501125638,"No",0,1
"2206",201501126064,"Yes",1,0
"2207",201501126328,"Yes",1,0
"2210",201501127185,"Yes",1,0
"2211",201501127373,"Yes",1,0
"2214",201501128394,"Yes",1,0
"2216",201501128639,"Yes",1,0
"2218",201501129116,"Yes",1,0
"2219",201501129502,"Yes",1,0
"2221",201501130193,"Yes",1,0
"2222",201501130561,"Yes",1,0
"2223",201501130661,"Yes",1,0
"2224",201501130861,"Yes",1,0
"2225",201501131070,"Yes",1,0
"2226",201501131385,"Yes",1,0
"2227",201501131825,"Yes",1,0
"2229",201501132449,"Yes",1,0
"2232",201501133880,"Yes",1,0
"2233",201501134096,"Yes",1,0
"2234",201501134223,"Yes",1,0
"2236",201501134833,"No",0,1
"2237",201501135193,"Yes",1,0
"2239",201501135898,"No",0,1
"2242",201501136478,"Yes",1,0
"2243",201501136603,"No",0,1
"2244",201501136658,"Yes",1,0
"2246",201501136677,"Yes",1,0
"2247",201501137284,"No",0,1
"2248",201501137331,"Yes",1,0
"2249",201501137351,"Yes",1,0
"2250",201501137504,"Yes",1,0
"2252",201501138779,"Yes",1,0
"2253",201501140066,"Yes",1,0
"2254",201501140481,"No",0,1
"2256",201501140758,"Yes",1,0
"2257",201501140868,"No",0,1
"2258",201501141262,"Yes",1,0
"2260",201501141976,"Yes",1,0
"2262",201501142655,"Yes",1,0
"2263",201501142984,"No",0,1
"2264",201501143029,"Yes",1,0
"2265",201501143861,"Yes",1,0
"2266",201501144178,"No",0,1
"2267",201501144247,"Yes",1,0
"2268",201501144662,"Yes",1,0
"2269",201501144719,"Yes",1,0
"2271",201501145023,"Yes",1,0
"2272",201501145170,"Yes",1,0
"2276",201501146773,"Yes",1,0
"2280",201501147653,"Yes",1,0
"2281",201501148011,"No",0,1
"2282",201501148076,"Yes",1,0
"2285",201501153045,"Yes",1,0
"2288",201501157549,"Yes",1,0
"2289",201501160555,"Yes",1,0
"2291",201501163862,"Yes",1,0
"2292",201501165099,"Yes",1,0
"2298",201501169636,"Yes",1,0
"2300",201501169888,"Yes",1,0
"2307",201501175156,"Yes",1,0
"2309",201501175921,"Yes",1,0
"2310",201501176920,"No",0,1
"2315",201501178382,"Yes",1,0
"2316",201501178408,"No",0,1
"2317",201501178474,"Yes",1,0
"2319",201501178698,"Yes",1,0
"2320",201501178726,"Yes",1,0
"2323",201501179448,"No",0,1
"2325",201501180088,"Yes",1,0
"2329",201501181320,"Yes",1,0
"2330",201501181567,"Yes",1,0
"2331",201501182197,"Yes",1,0
"2333",201501183244,"No",0,1
"2336",201501184385,"Yes",1,0
"2337",201501184483,"Yes",1,0
"2339",201501185367,"Yes",1,0
"2340",201501185503,"Yes",1,0
"2341",201501185559,"Yes",1,0
"2342",201501186184,"Yes",1,0
"2343",201501187034,"Yes",1,0
"2344",201501187063,"Yes",1,0
"2345",201501187326,"Yes",1,0
"2346",201501187714,"Yes",1,0
"2347",201501187815,"Yes",1,0
"2350",201501188973,"Yes",1,0
"2351",201501189045,"Yes",1,0
"2352",201501189101,"Yes",1,0
"2355",201501190468,"Yes",1,0
"2357",201501191014,"Yes",1,0
"2360",201501191201,"No",0,1
"2363",201501192451,"Yes",1,0
"2364",201501192927,"Yes",1,0
"2367",201501205091,"Yes",1,0
"2368",201501205093,"Yes",1,0
"2370",201501205386,"No",0,1
"2371",201501205512,"Yes",1,0
"2372",201501205651,"Yes",1,0
"2373",201501205658,"Yes",1,0
"2374",201501205715,"Yes",1,0
"2375",201501207458,"Yes",1,0
"2376",201501207520,"Yes",1,0
"2377",201501208149,"Yes",1,0
"2380",201501208552,"Yes",1,0
"2381",201501209107,"Yes",1,0
"2384",201501209523,"Yes",1,0
"2386",201501209614,"Yes",1,0
"2389",201501210328,"No",0,1
"2396",201501211689,"Yes",1,0
"2397",201501211764,"No",0,1
"2399",201501212726,"No",0,1
"2400",201501212731,"Yes",1,0
"2402",201501214482,"Yes",1,0
"2403",201501214537,"Yes",1,0
"2406",201501215439,"Yes",1,0
"2408",201501215513,"Yes",1,0
"2409",201501215742,"Yes",1,0
"2410",201501215931,"Yes",1,0
"2411",201501216517,"Yes",1,0
"2416",201501218559,"Yes",1,0
"2417",201501218600,"Yes",1,0
"2418",201501218773,"No",0,1
"2422",201501219188,"Yes",1,0
"2423",201501219256,"Yes",1,0
"2424",201501219482,"No",0,1
"2427",201501221553,"No",0,1
"2428",201501221633,"Yes",1,0
"2430",201501222080,"Yes",1,0
"2432",201501222377,"Yes",1,0
"2435",201501222637,"Yes",1,0
"2436",201501222747,"Yes",1,0
"2437",201501223286,"Yes",1,0
"2440",201501223790,"Yes",1,0
"2442",201501223925,"Yes",1,0
"2443",201501224413,"Yes",1,0
"2444",201501224498,"No",0,1
"2445",201501224838,"Yes",1,0
"2447",201501225420,"Yes",1,0
"2448",201501226033,"Yes",1,0
"2449",201501226086,"Yes",1,0
"2451",201501226544,"Yes",1,0
"2452",201501226622,"Yes",1,0
"2453",201501227046,"Yes",1,0
"2454",201501227553,"Yes",1,0
"2455",201501227817,"No",0,1
"2457",201501228073,"Yes",1,0
"2459",201501228955,"Yes",1,0
"2460",201501229075,"Yes",1,0
"2461",201501229126,"No",0,1
"2462",201501229134,"Yes",1,0
"2463",201501229169,"Yes",1,0
"2469",201501230519,"Yes",1,0
"2470",201501230751,"Yes",1,0
"2472",201501231823,"No",0,1
"2474",201501232113,"Yes",1,0
"2477",201501232842,"No",0,1
"2481",201501233600,"Yes",1,0
"2484",201501234826,"Yes",1,0
"2487",201501235637,"Yes",1,0
"2489",201501236820,"Yes",1,0
"2490",201501237105,"Yes",1,0
"2491",201501256594,"Yes",1,0
"2493",201501265564,"Yes",1,0
"2498",201501266659,"No",0,1
"2499",201501266762,"Yes",1,0
"2500",201501267121,"No",0,1
"2502",201501267422,"No",0,1
"2503",201501267487,"Yes",1,0
"2505",201501268222,"Yes",1,0
"2506",201501268429,"Yes",1,0
"2507",201501268997,"Yes",1,0
"2509",201501269217,"Yes",1,0
"2511",201501270442,"Yes",1,0
"2512",201501270807,"No",0,1
"2514",201501271635,"Yes",1,0
"2518",201501272090,"Yes",1,0
"2525",201501273588,"Yes",1,0
"2531",201501274544,"No",0,1
"2533",201501274684,"No",0,1
"2534",201501274936,"Yes",1,0
"2536",201501275310,"Yes",1,0
"2538",201501275454,"Yes",1,0
"2539",201501275513,"Yes",1,0
"2540",201501275680,"Yes",1,0
"2541",201501275817,"Yes",1,0
"2542",201501276134,"Yes",1,0
"2543",201501276178,"No",0,1
"2547",201501278363,"No",0,1
"2548",201501278367,"Yes",1,0
"2550",201501279250,"Yes",1,0
"2552",201501280420,"Yes",1,0
"2553",201501280504,"Yes",1,0
"2555",201501280893,"Yes",1,0
"2556",201501281314,"Yes",1,0
"2557",201501281378,"Yes",1,0
"2560",201501283285,"Yes",1,0
"2563",201501284516,"Yes",1,0
"2566",201501285747,"Yes",1,0
"2570",201501348046,"Yes",1,0
"2574",201501354700,"Yes",1,0
"2575",201501359332,"Yes",1,0
"2576",201501360954,"Yes",1,0
"2577",201501361353,"Yes",1,0
"2578",201501363221,"Yes",1,0
"2581",201501413750,"Yes",1,0
"2582",201501414200,"Yes",1,0
"2583",201501423673,"No",0,1
"2584",201501453961,"Yes",1,0
"2585",201501454640,"No",0,1
"2586",201501455834,"Yes",1,0
"2587",201501456584,"Yes",1,0
"2591",201501482423,"Yes",1,0
"2595",201501487009,"Yes",1,0
"2596",201501495540,"Yes",1,0
"2599",201501510512,"Yes",1,0
"2602",201501600406,"No",0,1
"2606",201501600624,"Yes",1,0
"2607",201501600702,"Yes",1,0
"2608",201501600878,"Yes",1,0
"2610",201501601049,"Yes",1,0
"2611",201501601270,"No",0,1
"2613",201501601490,"No",0,1
"2617",201501601872,"No",0,1
"2620",201501601992,"Yes",1,0
"2621",201501602002,"Yes",1,0
"2627",201501602911,"Yes",1,0
"2630",201501603202,"Yes",1,0
"2634",201501603687,"Yes",1,0
"2635",201501603697,"Yes",1,0
"2638",201501603893,"Yes",1,0
"2641",201501604216,"Yes",1,0
"2642",201501604253,"Yes",1,0
"2644",201501604382,"No",0,1
"2645",201501604480,"Yes",1,0
"2650",201501604828,"Yes",1,0
"2651",201501604928,"Yes",1,0
"2654",201501605317,"Yes",1,0
"2655",201501605366,"No",0,1
"2658",201501605964,"No",0,1
"2660",201501606140,"Yes",1,0
"2662",201501606569,"No",0,1
"2663",201501606632,"Yes",1,0
"2664",201501606644,"Yes",1,0
"2665",201501606776,"No",0,1
"2668",201501607965,"Yes",1,0
"2672",201501608651,"Yes",1,0
"2675",201501608920,"Yes",1,0
"2677",201501609016,"Yes",1,0
"2678",201501609032,"No",0,1
"2681",201501609350,"Yes",1,0
"2683",201501609825,"No",0,1
"2685",201501609995,"Yes",1,0
"2687",201501610270,"No",0,1
"2688",201501610350,"No",0,1
"2692",201501610872,"Yes",1,0
"2693",201501610962,"Yes",1,0
"2695",201501611091,"Yes",1,0
"2696",201501611174,"Yes",1,0
"2697",201501611230,"No",0,1
"2698",201501611392,"Yes",1,0
"2699",201501611531,"Yes",1,0
"2701",201501611818,"Yes",1,0
"2702",201501611912,"Yes",1,0
"2706",201501612349,"Yes",1,0
"2707",201501612403,"Yes",1,0
"2708",201501612694,"No",0,1
"2710",201501613056,"Yes",1,0
"2711",201501613180,"Yes",1,0
"2713",201501613692,"Yes",1,0
"2714",201501613699,"No",0,1
"2715",201501613809,"Yes",1,0
"2719",201501614057,"Yes",1,0
"2721",201501614270,"Yes",1,0
"2724",201501614513,"Yes",1,0
"2729",201501615009,"Yes",1,0
"2734",201501615347,"Yes",1,0
"2739",201501615636,"Yes",1,0
"2744",201501616080,"No",0,1
"2750",201501616464,"No",0,1
"2753",201501616873,"Yes",1,0
"2756",201501617119,"Yes",1,0
"2760",201501617329,"Yes",1,0
"2761",201501617649,"Yes",1,0
"2762",201501617655,"Yes",1,0
"2763",201501617739,"Yes",1,0
"2767",201501618315,"Yes",1,0
"2768",201501618342,"Yes",1,0
"2769",201501618691,"Yes",1,0
"2771",201501618962,"Yes",1,0
"2772",201501619063,"Yes",1,0
"2773",201501619161,"Yes",1,0
"2774",201501619249,"No",0,1
"2775",201501619644,"Yes",1,0
"2782",201501620555,"Yes",1,0
"2784",201501620631,"Yes",1,0
"2786",201501620940,"Yes",1,0
"2789",201501621360,"No",0,1
"2792",201501621777,"Yes",1,0
"2794",201501622030,"Yes",1,0
"2795",201501622052,"Yes",1,0
"2796",201501622126,"Yes",1,0
"2797",201501622215,"Yes",1,0
"2798",201501622346,"No",0,1
"2799",201501622437,"Yes",1,0
"2808",201501623064,"No",0,1
"2814",201501623906,"No",0,1
"2815",201501623907,"Yes",1,0
"2816",201501624218,"No",0,1
"2818",201501624300,"No",0,1
"2819",201501624334,"No",0,1
"2820",201501624340,"Yes",1,0
"2822",201501624628,"Yes",1,0
"2823",201501624671,"No",0,1
"2826",201501625134,"Yes",1,0
"2828",201501625418,"Yes",1,0
"2830",201501625764,"Yes",1,0
"2832",201501626095,"Yes",1,0
"2833",201501626106,"Yes",1,0
"2834",201501626417,"Yes",1,0
"2836",201501626548,"Yes",1,0
"2837",201501626561,"Yes",1,0
"2838",201501626706,"Yes",1,0
"2839",201501626731,"Yes",1,0
"2841",201501626974,"Yes",1,0
"2844",201501627319,"Yes",1,0
"2845",201501627803,"No",0,1
"2846",201501628192,"Yes",1,0
"2849",201501631971,"Yes",1,0
"2851",201501636166,"Yes",1,0
"2852",201501636186,"Yes",1,0
"2853",201501636368,"Yes",1,0
"2854",201501636380,"Yes",1,0
"2860",201501640450,"Yes",1,0
"2863",201501641202,"No",0,1
"2864",201501641403,"Yes",1,0
"2865",201501641428,"Yes",1,0
"2867",201501641880,"Yes",1,0
"2869",201501642238,"Yes",1,0
"2870",201501642779,"No",0,1
"2872",201501643604,"Yes",1,0
"2873",201501644026,"Yes",1,0
"2878",201501645055,"Yes",1,0
"2879",201501645079,"Yes",1,0
"2880",201501646045,"Yes",1,0
"2881",201501646838,"Yes",1,0
"2886",201501648446,"Yes",1,0
"2890",201501649465,"Yes",1,0
"2891",201501649475,"Yes",1,0
"2892",201501649817,"Yes",1,0
"2893",201501650065,"Yes",1,0
"2895",201501650723,"Yes",1,0
"2898",201501651127,"Yes",1,0
"2901",201501651295,"Yes",1,0
"2904",201501651797,"Yes",1,0
"2906",201501651871,"Yes",1,0
"2908",201501652027,"No",0,1
"2909",201501652039,"Yes",1,0
"2911",201501652164,"Yes",1,0
"2912",201501652210,"No",0,1
"2923",201501653642,"No",0,1
"2924",201501653793,"Yes",1,0
"2925",201501653875,"Yes",1,0
"2926",201501654483,"Yes",1,0
"2927",201501654592,"Yes",1,0
"2928",201501654684,"Yes",1,0
"2929",201501654734,"Yes",1,0
"2931",201501655072,"Yes",1,0
"2933",201501655330,"No",0,1
"2934",201501655390,"No",0,1
"2936",201501655635,"Yes",1,0
"2939",201501655726,"Yes",1,0
"2943",201501656404,"No",0,1
"2945",201501656898,"No",0,1
"2947",201501656974,"Yes",1,0
"2948",201501657019,"No",0,1
"2949",201501657128,"Yes",1,0
"2951",201501657511,"Yes",1,0
"2957",201501658068,"No",0,1
"2958",201501658152,"Yes",1,0
"2959",201501658192,"Yes",1,0
"2968",201501660632,"Yes",1,0
"2969",201501660822,"Yes",1,0
"2971",201501661283,"Yes",1,0
"2973",201501661639,"Yes",1,0
"2974",201501661815,"Yes",1,0
"2977",201501663623,"Yes",1,0
"2978",201501664260,"No",0,1
"2988",201501675007,"Yes",1,0
"2989",201501675023,"No",0,1
"2991",201501675206,"Yes",1,0
"2992",201501675331,"Yes",1,0
"2993",201501675405,"No",0,1
"2995",201501675454,"Yes",1,0
"2997",201501675710,"Yes",1,0
"3001",201501676042,"Yes",1,0
"3004",201501676129,"No",0,1
"3005",201501676210,"Yes",1,0
"3006",201501676243,"No",0,1
"3008",201501676820,"Yes",1,0
"3009",201501676853,"Yes",1,0
"3011",201501677127,"Yes",1,0
"3015",201501677626,"Yes",1,0
"3017",201501677679,"Yes",1,0
"3019",201501677921,"No",0,1
"3027",201501678722,"Yes",1,0
"3029",201501678817,"No",0,1
"3031",201501679311,"Yes",1,0
"3033",201501679828,"Yes",1,0
"3034",201501679883,"Yes",1,0
"3035",201501680191,"Yes",1,0
"3036",201501680331,"Yes",1,0
"3037",201501680449,"Yes",1,0
"3039",201501680761,"No",0,1
"3043",201501681143,"Yes",1,0
"3045",201501681268,"Yes",1,0
"3051",201501681684,"Yes",1,0
"3052",201501681704,"Yes",1,0
"3053",201501681777,"Yes",1,0
"3054",201501681893,"Yes",1,0
"3055",201501681926,"Yes",1,0
"3056",201501681980,"Yes",1,0
"3059",201501682318,"Yes",1,0
"3060",201501682321,"Yes",1,0
"3061",201501682703,"No",0,1
"3064",201501683046,"Yes",1,0
"3065",201501683144,"Yes",1,0
"3066",201501683521,"No",0,1
"3071",201501684007,"Yes",1,0
"3072",201501684134,"Yes",1,0
"3073",201501684222,"Yes",1,0
"3075",201501684746,"Yes",1,0
"3078",201501685130,"Yes",1,0
"3079",201501685261,"Yes",1,0
"3080",201501685289,"Yes",1,0
"3081",201501685440,"Yes",1,0
"3083",201501685504,"Yes",1,0
"3085",201501685836,"Yes",1,0
"3091",201501686321,"Yes",1,0
"3092",201501686333,"Yes",1,0
"3094",201501686450,"Yes",1,0
"3095",201501686729,"Yes",1,0
"3102",201501687377,"Yes",1,0
"3109",201501687876,"No",0,1
"3111",201501688342,"Yes",1,0
"3115",201501688687,"Yes",1,0
"3119",201501689057,"No",0,1
"3122",201501689159,"Yes",1,0
"3123",201501689214,"Yes",1,0
"3130",201501689501,"No",0,1
"3131",201501689508,"Yes",1,0
"3134",201501689772,"Yes",1,0
"3135",201501689912,"Yes",1,0
"3136",201501690060,"Yes",1,0
"3138",201501690926,"Yes",1,0
"3139",201501690936,"Yes",1,0
"3140",201501691138,"Yes",1,0
"3141",201501691164,"Yes",1,0
"3144",201501691401,"Yes",1,0
"3146",201501691562,"Yes",1,0
"3147",201501691583,"Yes",1,0
"3151",201501691772,"No",0,1
"3156",201501692726,"No",0,1
"3158",201501692813,"Yes",1,0
"3161",201501693154,"Yes",1,0
"3163",201501693374,"Yes",1,0
"3164",201501693435,"No",0,1
"3167",201501693666,"Yes",1,0
"3169",201501693691,"No",0,1
"3170",201501693784,"No",0,1
"3178",201501694354,"Yes",1,0
"3181",201501694693,"Yes",1,0
"3182",201501694723,"Yes",1,0
"3183",201501695008,"Yes",1,0
"3184",201501695190,"Yes",1,0
"3185",201501695202,"Yes",1,0
"3186",201501695233,"Yes",1,0
"3187",201501695248,"No",0,1
"3190",201501695603,"Yes",1,0
"3191",201501695644,"Yes",1,0
"3192",201501695653,"Yes",1,0
"3193",201501695858,"Yes",1,0
"3194",201501695970,"Yes",1,0
"3195",201501696039,"Yes",1,0
"3197",201501696105,"No",0,1
"3198",201501696206,"Yes",1,0
"3200",201501696835,"Yes",1,0
"3201",201501696885,"Yes",1,0
"3202",201501697082,"Yes",1,0
"3203",201501697237,"Yes",1,0
"3207",201501697523,"Yes",1,0
"3211",201501698189,"Yes",1,0
"3214",201501698329,"Yes",1,0
"3217",201501698672,"Yes",1,0
"3218",201501698775,"Yes",1,0
"3219",201501698873,"Yes",1,0
"3221",201501698987,"No",0,1
"3222",201501699046,"Yes",1,0
"3223",201501699075,"Yes",1,0
"3225",201501699183,"Yes",1,0
"3228",201501699612,"No",0,1
"3230",201501699704,"Yes",1,0
"3232",201501700188,"Yes",1,0
"3233",201501700255,"No",0,1
"3234",201501700365,"Yes",1,0
"3235",201501700755,"Yes",1,0
"3237",201501701056,"Yes",1,0
"3240",201501701356,"Yes",1,0
"3243",201501701762,"No",0,1
"3244",201501701956,"No",0,1
"3245",201501701962,"Yes",1,0
"3246",201501701979,"Yes",1,0
"3249",201501702243,"No",0,1
"3253",201501725030,"Yes",1,0
"3254",201501725292,"Yes",1,0
"3256",201501725495,"Yes",1,0
"3257",201501725531,"Yes",1,0
"3258",201501725625,"Yes",1,0
"3263",201501726288,"Yes",1,0
"3265",201501726403,"Yes",1,0
"3267",201501726762,"Yes",1,0
"3270",201501727268,"Yes",1,0
"3275",201501728252,"Yes",1,0
"3277",201501728329,"Yes",1,0
"3278",201501728449,"Yes",1,0
"3279",201501728454,"No",0,1
"3281",201501728687,"Yes",1,0
"3282",201501728726,"Yes",1,0
"3283",201501728967,"No",0,1
"3284",201501729156,"Yes",1,0
"3285",201501729167,"Yes",1,0
"3288",201501729441,"Yes",1,0
"3291",201501729806,"Yes",1,0
"3295",201501730810,"Yes",1,0
"3296",201501730987,"Yes",1,0
"3297",201501731014,"Yes",1,0
"3300",201501731054,"Yes",1,0
"3301",201501731289,"Yes",1,0
"3302",201501731313,"No",0,1
"3303",201501731455,"Yes",1,0
"3305",201501732248,"Yes",1,0
"3308",201501732509,"Yes",1,0
"3311",201501732764,"Yes",1,0
"3316",201501733490,"No",0,1
"3317",201501733559,"Yes",1,0
"3318",201501733789,"No",0,1
"3319",201501733811,"Yes",1,0
"3320",201501734082,"No",0,1
"3326",201501734914,"Yes",1,0
"3330",201501735187,"Yes",1,0
"3331",201501735359,"Yes",1,0
"3332",201501735484,"No",0,1
"3337",201501735701,"Yes",1,0
"3338",201501735861,"No",0,1
"3339",201501735882,"Yes",1,0
"3341",201501735950,"Yes",1,0
"3345",201501736485,"Yes",1,0
"3346",201501736633,"No",0,1
"3347",201501736864,"No",0,1
"3348",201501737004,"Yes",1,0
"3350",201501737058,"Yes",1,0
"3351",201501737513,"Yes",1,0
"3353",201501737852,"Yes",1,0
"3355",201501737966,"Yes",1,0
"3360",201501738686,"Yes",1,0
"3363",201501739134,"Yes",1,0
"3365",201501739266,"Yes",1,0
"3366",201501739462,"No",0,1
"3370",201501739676,"No",0,1
"3371",201501739715,"Yes",1,0
"3373",201501739853,"No",0,1
"3375",201501739938,"No",0,1
"3377",201501786563,"No",0,1
"3380",201501786987,"Yes",1,0
"3381",201501787357,"Yes",1,0
"3386",201501793169,"Yes",1,0
"3387",201501793399,"Yes",1,0
"3389",201501794040,"Yes",1,0
"3390",201501794199,"Yes",1,0
"3395",201501798171,"No",0,1
"3402",201701201679,"Yes",1,0
"3403",201701201733,"Yes",1,0
"3404",201701201784,"Yes",1,0
"3405",201701201793,"Yes",1,0
"3407",201701201902,"No",0,1
"3408",201701202982,"Yes",1,0
"3411",201701204369,"Yes",1,0
"3412",201701204395,"No",0,1
"3414",201701206374,"Yes",1,0
"3416",201701206738,"Yes",1,0
"3417",201701208231,"Yes",1,0
"3418",201701209364,"Yes",1,0
"3422",201701210590,"Yes",1,0
"3423",201701211015,"Yes",1,0
"3424",201701212768,"No",0,1
"3427",201701214671,"Yes",1,0
"3428",201701215280,"Yes",1,0
"3432",201701216494,"Yes",1,0
"3437",201701219100,"Yes",1,0
"3438",201701219184,"Yes",1,0
"3442",201701223468,"Yes",1,0
"3443",201701225006,"Yes",1,0
"3446",201701226693,"Yes",1,0
"3447",201701228699,"Yes",1,0
"3448",201701230788,"Yes",1,0
"3449",201701231007,"Yes",1,0
"3451",201701233601,"No",0,1
"3452",201701235924,"Yes",1,0
"3453",201701237000,"Yes",1,0
"3454",201701237089,"Yes",1,0
"3457",201701239132,"Yes",1,0
"3458",201701239730,"Yes",1,0
"3459",201701239846,"Yes",1,0
"3460",201701241112,"Yes",1,0
"3463",201701241672,"Yes",1,0
"3464",201701242137,"Yes",1,0
"3465",201701242147,"No",0,1
"3466",201701242501,"Yes",1,0
"3467",201701243138,"Yes",1,0
"3470",201701244243,"No",0,1
"3472",201701245388,"Yes",1,0
"3476",201701250702,"Yes",1,0
"3477",201701250933,"No",0,1
"3478",201701251752,"Yes",1,0
"3480",201701252988,"Yes",1,0
"3482",201701254556,"Yes",1,0
"3483",201701255360,"Yes",1,0
"3484",201701255880,"Yes",1,0
"3485",201701256892,"Yes",1,0
"3486",201701257013,"Yes",1,0
"3487",201701257173,"Yes",1,0
"3488",201701258107,"Yes",1,0
"3491",201701259063,"Yes",1,0
"3493",201701260307,"Yes",1,0
"3500",201701264035,"Yes",1,0
"3501",201701264817,"No",0,1
"3502",201701264956,"No",0,1
"3503",201701265408,"No",0,1
"3505",201701266283,"Yes",1,0
"3506",201701268247,"Yes",1,0
"3509",201701270781,"Yes",1,0
