SEX,RACE,INCOME,AGE,DEGREE,CHILDS,MARITAL,WRKSLF,PARTYID,VOTE12,TRUST,EQWLTH,INCGAP,HEALTH1,NATHEAL,NATSPAC,NATDRUG,NATRACE,RACLIVE,GRASS
Male,White,66003,27,2,2,Never Married,0,Democrat,1,NA,NA,NA,2,1,0,1,0,0,NA
Female,Other,69555,25,1,0,Married,0,Independent/Other,1,0,1,NA,1,0,0,1,0,1,1
Male,White,116326,52,3,1,Was Married,0,Independent/Other,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Male,White,12483,52,1,0,Never Married,0,Republican,0,0,5,NA,4,NA,NA,NA,NA,0,1
Male,Black,75567,41,3,1,Never Married,0,Democrat,0,1,4,NA,3,NA,NA,NA,NA,1,1
Female,White,110123,50,3,0,Never Married,0,Republican,1,1,2,NA,1,NA,NA,NA,NA,1,0
Female,White,56540,43,4,2,Married,0,Republican,1,0,5,NA,2,0,0,0,0,1,1
Male,White,95198,69,1,0,Married,0,Independent/Other,1,0,4,NA,2,NA,NA,NA,NA,0,0
Female,White,123858,63,1,2,Married,0,Democrat,1,0,1,NA,2,1,0,0,1,1,1
Female,White,49646,59,3,3,Married,0,Republican,1,NA,NA,NA,1,0,0,1,0,1,NA
Male,White,99445,24,3,0,Never Married,0,Independent/Other,0,1,3,NA,1,NA,NA,NA,NA,1,1
Female,White,133225,39,3,0,Was Married,0,Republican,1,0,5,NA,3,NA,NA,NA,NA,1,0
Male,White,129842,38,4,4,Married,0,Independent/Other,1,0,3,NA,3,1,0,1,1,1,1
Female,White,70903,63,3,1,Was Married,0,Democrat,1,0,1,NA,2,1,0,0,0,1,1
Male,Black,12022,63,0,6,Never Married,0,Democrat,1,0,3,NA,4,NA,NA,NA,NA,1,1
Male,White,63468,58,1,2,Was Married,0,Independent/Other,1,NA,NA,NA,4,1,0,0,0,1,NA
Male,White,24307,25,1,1,Never Married,0,Independent/Other,0,0,5,NA,4,1,0,0,0,1,1
Male,White,60915,51,1,3,Married,1,Republican,1,0,5,NA,1,NA,NA,NA,NA,0,0
Female,White,103479,69,1,1,Was Married,0,Democrat,1,NA,NA,NA,3,NA,NA,NA,NA,0,NA
Female,White,86684,45,4,2,Married,0,Independent/Other,1,1,3,NA,1,0,0,1,0,0,1
Female,White,54894,73,1,1,Was Married,0,Democrat,1,NA,NA,NA,2,NA,NA,NA,NA,0,NA
Female,White,65423,35,3,2,Married,0,Independent/Other,1,0,3,NA,3,1,0,1,0,0,1
Female,White,149255,61,3,0,Never Married,0,Independent/Other,0,0,3,NA,3,NA,NA,NA,NA,1,1
Male,White,127932,54,1,2,Married,0,Republican,1,0,7,NA,3,NA,NA,NA,NA,0,0
Female,White,99935,47,3,3,Married,0,Democrat,1,1,1,NA,2,1,0,1,1,0,1
Male,White,66715,63,3,5,Married,0,Independent/Other,1,1,6,NA,3,NA,NA,NA,NA,0,0
Male,White,137132,64,0,2,Married,0,Republican,1,0,5,NA,3,NA,NA,NA,NA,1,1
Female,White,81571,23,1,1,Married,0,Independent/Other,0,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Male,Black,73937,27,1,0,Married,0,Independent/Other,0,0,4,NA,2,NA,NA,NA,NA,1,1
Female,White,115507,26,1,1,Never Married,0,Independent/Other,0,NA,NA,NA,3,1,0,1,0,1,NA
Male,White,67130,41,1,0,Married,0,Independent/Other,1,1,4,NA,3,NA,NA,NA,NA,0,1
Male,White,124985,20,1,0,Never Married,0,Democrat,0,0,6,NA,1,1,0,1,1,1,1
Male,White,60134,54,1,0,Was Married,0,Independent/Other,1,1,3,NA,4,NA,NA,NA,NA,1,1
Male,Other,84566,51,0,0,Married,0,Democrat,1,0,1,NA,3,1,0,0,0,1,0
Female,White,83053,54,1,3,Married,0,Independent/Other,0,0,1,NA,3,1,0,1,1,0,0
Male,White,91735,59,3,2,Married,0,Republican,1,1,7,NA,2,0,0,0,0,1,1
Female,White,84144,31,1,1,Never Married,0,Republican,0,0,2,NA,3,NA,NA,NA,NA,1,0
Female,White,123621,23,1,1,Never Married,0,Independent/Other,0,1,5,NA,2,NA,NA,NA,NA,1,1
Female,White,20540,55,2,3,Was Married,0,Republican,1,0,1,NA,1,1,0,1,0,0,0
Female,White,63835,34,3,3,Married,0,Independent/Other,1,NA,NA,NA,2,0,0,1,0,0,NA
Female,White,74622,37,2,2,Married,0,Republican,1,1,5,NA,2,NA,NA,NA,NA,0,1
Female,White,109131,30,3,2,Married,0,Independent/Other,0,NA,NA,NA,3,NA,NA,NA,NA,0,NA
Female,White,126644,33,3,3,Married,0,Republican,1,NA,NA,NA,3,1,0,1,1,1,NA
Male,White,87199,48,3,0,Was Married,0,Republican,1,NA,NA,NA,2,NA,NA,NA,NA,0,NA
Female,White,99215,60,3,2,Married,0,Republican,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Female,White,74763,47,4,4,Married,0,Independent/Other,1,1,4,NA,3,0,1,0,1,1,0
Female,White,109671,52,1,0,Was Married,0,Republican,1,0,1,NA,1,NA,NA,NA,NA,1,1
Male,White,136420,29,1,2,Never Married,0,Independent/Other,0,0,1,NA,1,1,0,0,0,1,1
Male,White,129952,36,3,3,Married,0,Republican,1,0,7,NA,1,NA,NA,NA,NA,1,0
Female,White,77865,64,2,0,Never Married,0,Democrat,1,1,2,NA,3,NA,NA,NA,NA,0,1
Female,White,57171,63,3,2,Married,0,Independent/Other,1,1,4,NA,3,1,0,1,0,1,1
Male,Black,139922,24,1,1,Never Married,0,Independent/Other,0,NA,NA,NA,1,1,0,0,0,1,NA
Female,White,109089,35,2,3,Was Married,0,Democrat,1,1,1,NA,3,NA,NA,NA,NA,1,1
Male,White,120835,66,3,5,Married,0,Independent/Other,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Female,White,93968,47,3,1,Married,0,Republican,1,0,5,NA,1,0,0,1,0,1,0
Male,Black,119998,53,3,5,Married,0,Independent/Other,1,0,4,NA,1,1,1,1,1,1,1
Female,White,145199,70,4,2,Married,0,Independent/Other,1,1,6,NA,2,NA,NA,NA,NA,1,1
Female,White,82738,32,3,3,Married,0,Democrat,1,1,3,NA,2,NA,NA,NA,NA,0,0
Female,White,20772,26,1,0,Never Married,0,Independent/Other,1,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Female,White,66057,35,3,2,Married,0,Republican,1,1,4,NA,2,1,0,1,0,1,0
Male,White,56435,59,4,1,Married,1,Republican,1,NA,NA,NA,1,1,1,0,0,0,NA
Male,White,135372,55,0,4,Married,1,Independent/Other,1,NA,NA,NA,1,NA,NA,NA,NA,0,NA
Female,Other,64811,50,3,2,Was Married,0,Independent/Other,1,0,3,NA,3,1,1,0,1,1,1
Male,White,52883,49,1,0,Was Married,0,Democrat,1,0,4,NA,3,NA,NA,NA,NA,1,1
Male,White,50387,57,1,2,Was Married,0,Independent/Other,1,0,4,NA,2,0,0,1,1,1,1
Male,Black,14107,56,1,1,Never Married,0,Democrat,0,0,4,NA,3,0,0,0,0,1,1
Male,White,18347,55,2,8,Married,1,Independent/Other,1,0,7,NA,3,NA,NA,NA,NA,1,0
Male,White,95029,45,3,1,Was Married,0,Republican,1,NA,NA,NA,1,NA,NA,NA,NA,0,NA
Male,White,93633,60,1,0,Married,0,NA,0,0,1,NA,3,1,0,0,0,0,1
Female,White,115609,58,1,5,Married,1,Independent/Other,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Female,White,142367,45,4,2,Married,0,Independent/Other,1,0,6,NA,1,NA,NA,NA,NA,0,1
Female,White,52309,56,3,4,Was Married,0,Republican,1,0,6,NA,2,NA,NA,NA,NA,0,0
Male,White,138491,24,1,0,Never Married,0,Democrat,0,0,3,NA,2,1,1,0,0,1,1
Female,Black,105441,49,3,2,Never Married,0,Democrat,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Female,Black,17206,25,1,0,Never Married,0,Independent/Other,0,0,4,NA,1,0,0,1,0,1,1
Male,Black,23044,23,0,1,Never Married,0,Independent/Other,0,NA,NA,NA,2,NA,NA,NA,NA,0,NA
Female,Black,23505,23,1,3,Never Married,0,Independent/Other,0,0,3,NA,1,1,0,1,0,1,0
Female,White,55510,73,2,3,Married,0,Independent/Other,1,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Male,White,18166,25,1,0,Never Married,0,Independent/Other,0,0,7,NA,1,0,0,0,0,1,1
Female,White,52180,72,3,3,Was Married,0,Democrat,1,1,2,NA,1,NA,NA,NA,NA,1,1
Female,Black,24002,62,1,4,Was Married,0,Democrat,1,0,1,NA,5,1,0,1,1,0,1
Female,White,13872,39,2,3,Never Married,1,Democrat,1,0,2,NA,3,NA,NA,NA,NA,1,1
Female,White,99110,64,1,2,Was Married,0,Republican,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Male,Black,149399,35,1,6,Married,0,Independent/Other,0,0,1,NA,2,0,0,1,0,1,0
Female,White,2031,24,1,1,Never Married,0,Independent/Other,0,NA,NA,NA,3,1,0,1,1,1,NA
Male,White,69169,27,1,1,Never Married,0,Republican,0,0,4,NA,4,1,0,1,0,0,1
Female,Other,21861,33,1,0,Married,0,Independent/Other,0,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Female,White,132295,28,3,1,Never Married,0,Independent/Other,0,0,3,NA,1,1,0,1,1,1,1
Female,White,7846,30,1,3,Was Married,0,Independent/Other,0,NA,NA,NA,4,1,0,1,0,1,NA
Female,Other,113755,45,4,2,Married,0,Independent/Other,0,0,8,NA,1,1,0,0,0,1,0
Male,White,60982,77,0,2,Was Married,1,Republican,1,NA,NA,NA,3,NA,NA,NA,NA,0,NA
Male,White,86378,34,0,1,Married,0,Republican,0,0,5,NA,1,NA,NA,NA,NA,1,1
Female,Other,94933,59,1,2,Was Married,0,Independent/Other,1,0,2,NA,2,1,0,1,0,1,1
Male,Other,65531,49,3,4,Was Married,0,Independent/Other,1,NA,NA,NA,3,1,0,1,1,1,NA
Female,White,55355,24,0,0,Never Married,0,Independent/Other,0,0,3,NA,2,1,0,1,1,0,1
Male,Other,111999,52,1,2,Married,0,Democrat,0,NA,NA,NA,1,NA,NA,NA,NA,0,NA
Female,Black,129083,53,1,1,Never Married,0,Independent/Other,0,0,4,NA,3,NA,NA,NA,NA,1,0
Female,Black,13818,24,1,3,Never Married,1,Independent/Other,0,NA,NA,NA,2,NA,NA,NA,NA,0,NA
Male,Other,6955,21,1,0,Never Married,0,Independent/Other,0,NA,NA,NA,2,1,0,1,0,0,NA
Male,Other,62172,34,1,4,Married,0,Independent/Other,0,0,1,NA,2,1,0,1,1,0,1
Female,White,142451,60,1,2,Was Married,0,Democrat,0,NA,NA,NA,4,NA,NA,NA,NA,0,NA
Male,White,106102,33,1,2,Married,0,Independent/Other,0,NA,NA,NA,3,1,0,1,1,0,NA
Female,Other,124905,30,1,8,Married,0,Independent/Other,1,0,1,NA,1,NA,NA,NA,NA,1,1
Male,Other,68152,43,1,3,Was Married,0,Independent/Other,0,0,1,NA,2,1,0,1,1,1,1
Male,Other,99894,27,0,1,Never Married,0,Independent/Other,0,0,3,NA,4,NA,NA,NA,NA,1,1
Female,Other,10201,49,1,2,Was Married,0,Democrat,0,NA,NA,NA,3,1,0,1,0,1,NA
Female,White,24948,61,0,6,Was Married,0,Independent/Other,0,0,2,NA,3,NA,NA,NA,NA,1,1
Male,Other,111417,39,1,2,Was Married,0,Democrat,0,0,6,NA,3,1,0,0,0,0,1
Female,White,64137,54,1,2,Was Married,1,Republican,0,0,4,NA,3,NA,NA,NA,NA,1,1
Female,Other,144097,55,0,5,Married,0,Democrat,0,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Male,Black,4790,54,1,0,Never Married,0,Democrat,0,0,7,NA,3,NA,NA,NA,NA,1,1
Male,Other,120521,49,0,3,Married,0,Republican,0,0,1,NA,3,1,0,1,1,1,1
Male,White,71879,43,0,3,Married,0,Democrat,0,1,2,NA,2,NA,NA,NA,NA,1,0
Female,Other,12865,45,0,3,Was Married,0,Independent/Other,0,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Male,White,145458,51,1,0,Was Married,0,Republican,1,0,4,NA,2,NA,NA,NA,NA,1,0
Female,White,73388,34,1,3,Never Married,0,Independent/Other,0,0,3,NA,4,1,0,1,1,0,1
Male,White,51015,28,3,0,Married,0,Republican,1,1,3,NA,3,NA,NA,NA,NA,1,1
Female,White,102779,35,2,1,Married,0,Republican,0,0,7,NA,2,1,1,1,1,1,1
Male,White,74636,61,3,3,Was Married,0,Independent/Other,0,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Female,White,57513,35,4,0,Married,0,Independent/Other,1,NA,NA,NA,3,0,1,1,1,1,NA
Female,White,58714,66,1,0,Was Married,1,Democrat,1,0,2,NA,4,1,1,1,1,1,1
Male,White,56777,43,1,2,Was Married,0,Republican,1,NA,NA,NA,4,1,1,1,0,0,NA
Male,White,16677,20,1,0,Never Married,0,Democrat,0,0,4,NA,1,NA,NA,NA,NA,1,1
Male,White,93841,60,1,0,Never Married,0,Democrat,1,0,1,NA,2,NA,NA,NA,NA,1,1
Male,White,79744,34,1,0,Never Married,0,Independent/Other,0,0,5,NA,2,0,0,0,0,1,0
Female,White,80304,31,1,1,Married,0,Democrat,1,0,5,NA,3,1,0,1,1,0,1
Male,White,79956,24,1,0,Never Married,0,Republican,1,0,5,NA,4,0,0,0,1,1,0
Female,Other,64845,64,3,4,Was Married,0,Democrat,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Female,White,98543,38,2,2,Never Married,0,Democrat,1,0,1,NA,4,1,0,1,1,1,1
Male,White,120344,56,0,3,Never Married,0,Democrat,1,NA,NA,NA,3,1,0,1,0,1,NA
Female,White,66006,60,3,0,Was Married,0,Independent/Other,0,0,1,NA,2,NA,NA,NA,NA,1,0
Male,White,75682,27,1,1,Never Married,1,Independent/Other,0,NA,NA,NA,1,NA,NA,NA,NA,0,NA
Female,White,135236,25,1,0,Never Married,0,Independent/Other,0,0,1,NA,5,1,0,1,0,1,1
Male,Other,83810,38,1,1,Never Married,0,NA,0,NA,NA,NA,2,1,0,1,0,1,NA
Female,Other,121296,71,3,1,Was Married,0,Republican,1,NA,NA,NA,1,1,1,1,0,1,NA
Male,White,145520,73,1,1,Married,1,Democrat,1,NA,NA,NA,3,NA,NA,NA,NA,0,NA
Female,White,52619,30,0,3,Was Married,0,Independent/Other,0,0,1,NA,4,NA,NA,NA,NA,1,0
Female,White,19920,53,1,4,Was Married,1,Independent/Other,0,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Male,White,13979,41,3,4,Married,0,Democrat,0,1,5,NA,2,1,0,1,1,1,1
Female,White,95324,56,4,4,Married,0,Republican,1,NA,NA,NA,1,1,1,0,0,1,NA
Female,White,131383,26,3,0,Married,0,Democrat,1,0,3,NA,3,1,0,1,1,0,0
Male,White,103107,56,4,2,Married,1,Republican,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Female,White,119419,44,4,2,Married,0,Republican,1,0,6,NA,2,NA,NA,NA,NA,0,1
Male,White,10576,24,3,0,Never Married,0,Democrat,1,NA,NA,NA,3,1,1,1,1,1,NA
Male,White,106670,29,3,0,Never Married,0,Independent/Other,0,NA,NA,NA,1,0,0,0,0,1,NA
Female,White,66984,33,3,2,Was Married,0,Republican,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Male,White,83129,46,1,1,Never Married,0,Independent/Other,0,0,3,NA,4,1,1,0,1,1,1
Female,White,148570,30,1,1,Never Married,0,Independent/Other,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Female,White,112578,49,3,2,Was Married,0,Republican,1,0,3,NA,3,NA,NA,NA,NA,1,0
Male,White,125136,51,2,6,Was Married,0,Republican,1,NA,NA,NA,1,1,0,1,0,0,NA
Female,Other,56305,69,1,4,Was Married,0,Republican,1,0,6,NA,3,0,0,1,0,1,0
Male,White,129500,24,1,2,Married,0,Independent/Other,0,NA,NA,NA,4,0,0,1,0,1,NA
Male,Other,100556,99,4,9,Married,0,Independent/Other,0,NA,NA,NA,2,NA,NA,NA,NA,0,NA
Female,Other,125599,42,0,4,Was Married,0,Independent/Other,0,0,4,NA,3,NA,NA,NA,NA,0,0
Male,Other,56487,30,1,3,Married,0,Independent/Other,0,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Female,White,106171,32,1,3,Married,0,Democrat,0,NA,NA,NA,1,1,0,1,1,1,NA
Female,White,21932,28,1,5,Was Married,0,Independent/Other,0,0,4,NA,5,1,0,1,0,1,0
Female,White,58248,51,1,0,Was Married,0,Republican,1,NA,NA,NA,2,1,0,0,0,1,NA
Male,White,128417,32,1,0,Never Married,0,Independent/Other,0,1,2,NA,2,NA,NA,NA,NA,1,1
Male,White,72923,59,1,4,Married,0,Independent/Other,0,1,4,NA,3,0,0,0,0,1,0
Female,White,43481,38,0,5,Married,0,Independent/Other,0,0,1,NA,3,NA,NA,NA,NA,1,0
Male,White,80550,29,3,2,Never Married,0,Independent/Other,0,1,2,NA,4,1,1,1,1,1,1
Male,Other,8513,59,0,4,Was Married,0,Independent/Other,0,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Female,Other,110710,42,0,3,Married,0,Independent/Other,0,0,4,NA,4,1,1,1,0,1,0
Male,White,103549,34,4,0,Never Married,0,Independent/Other,1,1,2,NA,4,NA,NA,NA,NA,1,1
Female,White,58541,32,3,1,Never Married,0,Independent/Other,1,1,1,NA,2,1,0,1,1,1,1
Female,Other,110906,35,1,3,Married,1,Independent/Other,0,0,4,NA,3,NA,NA,NA,NA,1,1
Female,Black,12998,22,1,2,Never Married,0,Independent/Other,0,0,1,NA,1,NA,NA,NA,NA,1,1
Male,Other,9446,44,0,0,Never Married,0,Republican,0,NA,NA,NA,5,1,0,1,1,1,NA
Female,White,91990,60,1,2,Was Married,0,Democrat,1,0,2,NA,2,NA,NA,NA,NA,1,0
Female,White,86309,56,3,2,Married,1,Republican,1,0,5,NA,2,0,0,1,0,0,0
Female,White,126029,55,3,2,Married,0,Republican,1,1,6,NA,1,NA,NA,NA,NA,0,0
Female,Other,13865,29,3,0,Never Married,0,Democrat,1,0,2,NA,4,NA,NA,NA,NA,0,1
Female,White,83494,46,4,3,Was Married,0,Democrat,1,1,3,NA,2,1,0,1,1,1,0
Male,White,15376,25,3,0,Never Married,0,Democrat,0,0,1,NA,4,NA,NA,NA,NA,1,1
Female,White,23720,53,1,0,Married,0,Republican,1,0,7,NA,3,NA,NA,NA,NA,0,1
Male,White,55979,55,3,2,Married,0,Republican,1,1,7,NA,1,0,0,1,0,0,0
Male,White,136661,51,1,2,Married,0,Republican,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Male,White,60013,57,2,2,Was Married,1,Independent/Other,1,NA,NA,NA,2,NA,NA,NA,NA,0,NA
Male,White,35847,44,4,2,Married,0,Republican,1,1,7,NA,2,0,0,0,0,1,0
Male,White,99320,44,4,0,Never Married,0,Democrat,1,1,5,NA,1,NA,NA,NA,NA,1,1
Female,White,59347,58,4,3,Was Married,0,Democrat,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Female,White,21208,41,2,1,Was Married,0,Independent/Other,1,0,2,NA,4,NA,NA,NA,NA,0,1
Female,White,142917,28,2,0,Married,0,Independent/Other,1,NA,NA,NA,2,1,0,1,1,0,NA
Female,White,74116,36,3,1,Never Married,0,Democrat,1,1,4,NA,2,1,0,1,1,1,1
Female,White,109593,25,1,0,Married,0,Democrat,0,1,1,NA,2,NA,NA,NA,NA,1,1
Female,Other,88030,62,1,2,Married,0,Democrat,1,0,5,NA,3,NA,NA,NA,NA,1,1
Female,White,77991,33,1,1,Never Married,0,Independent/Other,0,0,4,NA,4,1,0,1,1,1,1
Male,White,118878,37,1,1,Never Married,0,Democrat,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Male,White,129805,36,0,0,Was Married,0,Republican,0,0,3,NA,3,1,1,0,0,0,1
Female,Other,11557,61,1,4,Was Married,0,Democrat,0,0,1,NA,2,1,1,1,1,1,1
Male,White,103931,71,4,1,Married,1,Republican,1,NA,NA,NA,1,0,1,0,0,0,NA
Male,White,25759,53,4,0,Married,0,Democrat,1,1,3,NA,2,1,1,1,1,1,1
Male,Other,48992,44,1,2,Was Married,0,Independent/Other,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Male,Other,102887,50,2,2,Was Married,0,Independent/Other,0,0,6,NA,1,1,0,0,0,0,0
Male,White,101075,66,1,3,Married,1,Independent/Other,1,NA,NA,NA,3,1,0,1,0,0,NA
Male,White,61486,35,1,0,Was Married,1,Republican,0,NA,NA,NA,1,NA,NA,NA,NA,0,NA
Male,White,63268,44,1,0,Married,0,Independent/Other,1,0,7,NA,2,0,0,0,0,1,1
Male,White,102654,18,0,0,Never Married,0,Republican,0,NA,NA,NA,4,1,0,0,0,1,NA
Male,White,96710,36,1,0,Never Married,0,Independent/Other,0,0,3,NA,3,NA,NA,NA,NA,0,1
Female,White,136482,56,2,3,Was Married,0,NA,0,0,5,NA,2,1,1,1,1,0,0
Female,White,75582,53,1,2,Never Married,1,Democrat,0,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Female,White,113172,54,3,3,Married,0,Republican,1,1,7,NA,1,NA,NA,NA,NA,0,0
Male,Other,3377,37,1,0,Never Married,1,Independent/Other,0,0,4,NA,1,1,1,0,0,1,1
Female,White,21745,51,1,2,Was Married,0,Independent/Other,0,0,7,NA,1,0,1,1,1,1,0
Female,White,78847,52,2,2,Married,0,Independent/Other,0,0,3,NA,3,1,0,1,0,1,1
Male,White,22453,22,1,0,Never Married,0,Independent/Other,0,0,4,NA,3,0,1,0,0,1,1
Female,White,20824,53,1,6,Was Married,0,Independent/Other,1,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Male,White,86515,28,4,0,Never Married,0,Independent/Other,1,0,2,NA,3,NA,NA,NA,NA,1,1
Female,White,57306,27,1,2,Married,0,Independent/Other,0,NA,NA,NA,3,0,0,0,0,1,NA
Male,Black,108013,26,1,2,Married,1,Independent/Other,1,0,1,NA,1,NA,NA,NA,NA,1,1
Female,White,13301,28,1,0,Married,0,Independent/Other,1,NA,NA,NA,3,1,0,0,0,0,NA
Female,White,100475,66,2,2,Married,0,Republican,1,1,5,NA,2,1,0,1,0,0,1
Male,White,92759,59,1,2,Married,0,Independent/Other,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Female,White,69732,75,1,3,Married,0,Republican,1,NA,NA,NA,2,1,0,1,0,1,NA
Male,White,59484,64,1,5,Married,0,Republican,1,0,3,NA,3,NA,NA,NA,NA,0,0
Male,Other,147161,36,2,3,Married,0,Republican,1,0,2,NA,2,NA,NA,NA,NA,1,1
Male,White,77820,37,3,1,Married,0,Democrat,1,1,1,NA,3,NA,NA,NA,NA,1,1
Male,White,124053,39,3,4,Married,0,Republican,1,NA,NA,NA,3,0,1,0,0,1,NA
Female,White,119088,57,1,4,Was Married,0,Republican,1,NA,NA,NA,1,NA,NA,NA,NA,0,NA
Female,White,47187,44,2,2,Was Married,0,Independent/Other,1,0,6,NA,1,1,0,1,0,0,1
Female,White,54000,43,2,2,Married,0,Republican,1,NA,NA,NA,2,1,0,1,1,0,NA
Male,White,56659,27,1,0,Never Married,0,Independent/Other,0,0,4,NA,3,1,1,1,1,1,1
Male,Other,88232,46,1,3,Married,0,Independent/Other,0,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Male,White,57193,63,3,2,Married,0,Republican,1,1,5,NA,1,NA,NA,NA,NA,1,0
Female,White,29593,56,3,2,Married,0,Republican,1,0,6,NA,1,1,0,1,0,1,0
Female,White,14421,34,2,3,Never Married,0,Independent/Other,0,0,1,NA,4,NA,NA,NA,NA,0,1
Female,White,11317,36,1,2,Married,0,Independent/Other,0,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Female,Black,91059,48,1,4,Was Married,0,Democrat,1,0,4,NA,4,NA,NA,NA,NA,1,1
Female,White,20943,52,1,2,Married,0,Republican,1,0,1,NA,2,NA,NA,NA,NA,1,1
Male,White,134218,39,2,3,Married,0,Independent/Other,0,0,4,NA,4,NA,NA,NA,NA,0,1
Female,White,21368,30,1,0,Never Married,0,Republican,0,0,4,NA,4,1,0,1,1,0,1
Female,White,81553,49,1,0,Married,0,Republican,1,1,3,NA,2,1,0,1,1,1,1
Female,White,59028,36,3,3,Married,0,Democrat,1,0,1,NA,3,NA,NA,NA,NA,1,0
Male,White,72122,40,0,2,Married,0,Democrat,0,0,7,NA,1,1,0,1,1,1,0
Female,White,79593,38,4,2,Married,0,Democrat,1,NA,NA,NA,3,1,0,1,1,0,NA
Male,White,99745,59,4,3,Married,0,Independent/Other,1,0,5,NA,1,NA,NA,NA,NA,0,1
Female,White,52379,25,1,0,Married,0,Independent/Other,0,0,6,NA,1,0,0,0,0,0,1
Female,White,66622,37,1,3,Married,0,Republican,1,0,7,NA,4,1,0,1,0,1,0
Female,White,145381,72,4,2,Married,0,Republican,1,0,7,NA,2,NA,NA,NA,NA,0,0
Female,White,46749,58,0,5,Married,0,Independent/Other,0,NA,NA,NA,1,1,0,1,0,1,NA
Female,White,20596,65,1,2,Married,0,Independent/Other,0,0,1,NA,3,1,0,1,0,0,0
Male,White,148485,89,1,2,Was Married,0,Independent/Other,1,0,6,NA,3,0,1,1,0,0,0
Male,White,95983,46,0,5,Was Married,0,Independent/Other,1,0,1,NA,2,NA,NA,NA,NA,0,0
Female,White,132740,34,1,7,Never Married,0,Independent/Other,0,0,7,NA,4,NA,NA,NA,NA,1,1
Female,White,140758,31,1,1,Married,0,Democrat,0,0,3,NA,3,1,0,1,0,1,1
Female,Black,146468,32,1,0,Never Married,0,Democrat,1,0,4,NA,4,NA,NA,NA,NA,1,1
Male,White,146832,26,3,0,Never Married,0,Democrat,1,NA,NA,NA,1,1,1,1,1,1,NA
Male,White,24592,53,1,8,Was Married,1,Democrat,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Female,Black,22,20,1,0,Never Married,0,Independent/Other,0,NA,NA,NA,4,0,0,1,0,1,NA
Female,White,56635,39,1,2,Was Married,0,Republican,1,0,7,NA,2,NA,NA,NA,NA,1,0
Female,White,126904,38,1,2,Married,0,Independent/Other,0,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Male,White,110908,33,4,0,Never Married,0,Independent/Other,1,0,5,NA,4,NA,NA,NA,NA,1,1
Male,White,70723,63,1,1,Married,1,Independent/Other,1,1,6,NA,2,0,0,0,0,1,0
Female,White,128243,47,1,3,Never Married,0,Independent/Other,0,0,2,NA,2,0,0,1,0,1,1
Male,White,10892,38,2,2,Married,0,Republican,0,NA,NA,NA,2,1,0,0,0,1,NA
Male,Black,135385,25,1,1,Never Married,0,Democrat,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Female,Black,45305,55,0,1,Never Married,0,Independent/Other,0,0,7,NA,3,NA,NA,NA,NA,1,0
Female,Other,76192,55,1,3,Married,0,Independent/Other,0,0,7,NA,3,0,0,0,0,1,1
Female,White,50210,61,1,4,Was Married,1,Democrat,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Male,White,128370,29,1,1,Never Married,0,Republican,1,0,5,NA,2,0,1,0,0,1,1
Female,White,113490,29,1,2,Married,1,Independent/Other,0,NA,NA,NA,2,1,0,1,1,1,NA
Female,Other,70002,31,1,3,Never Married,0,Democrat,1,1,4,NA,1,1,0,1,1,1,0
Female,White,16076,37,1,2,Was Married,0,Democrat,0,0,3,NA,3,1,0,1,1,0,1
Female,White,21482,80,2,4,Was Married,0,Democrat,1,NA,NA,NA,3,1,0,1,0,0,NA
Female,White,91086,39,1,3,Married,0,Democrat,1,0,5,NA,3,1,0,0,0,0,1
